BarName,ItemName,Quantity,Price,
The Blank Club,breadfruit,174,10.5,
The Blank Club,blue cheese,188,3.99,
The Blank Club,walnuts,100,17.99,
The Blank Club,coffee,180,25.5,
The Blank Club,basil,179,23.25,
The Blank Club,rhubarb,157,20.25,
The Blank Club,margarine,101,3.5,
The Blank Club,mesclun greens,153,12.0,
The Blank Club,ham,164,2.25,
The Blank Club,canola oil,60,1.99,
The Blank Club,dill,150,8.99,
The Blank Club,anchovies,107,29.75,
The Blank Club,raw sugar,51,16.99,
The Blank Club,olive oil,106,20.99,
The Blank Club,cider vinegar,164,2.0,
The Blank Club,strawberry milkshake,187,27.75,
The Blank Club,pico de gallo,113,21.25,
The Blank Club,pineapples,54,13.5,
The Blank Club,wine vinegar,65,19.5,
The Blank Club,curry leaves,123,8.25,
The Blank Club,tuna,126,18.75,
The Blank Club,condensed milk,63,21.25,
The Blank Club,habanero chilies,128,23.25,
The Capital Bar & Grill,dumpling,89,27.75,
The Capital Bar & Grill,chili sauce,85,16.0,
The Capital Bar & Grill,Havarti cheese,178,8.0,
The Capital Bar & Grill,raw sugar,140,19.99,
The Capital Bar & Grill,chile peppers,109,29.75,
The Capital Bar & Grill,orange juice,154,28.0,
The Capital Bar & Grill,pepsi,174,20.0,
The Capital Bar & Grill,black beans,122,23.99,
The Capital Bar & Grill,romaine lettuce,106,10.0,
The Capital Bar & Grill,rice vinegar,133,29.99,
The Capital Bar & Grill,turkeys,171,0.25,
The Capital Bar & Grill,fennel seeds,127,27.99,
The Capital Bar & Grill,peanuts,78,20.99,
The Capital Bar & Grill,almond milk,142,11.25,
The Capital Bar & Grill,avocados,124,17.5,
The Capital Bar & Grill,olives,134,14.99,
The Capital Bar & Grill,cayenne pepper,65,0.5,
The Capital Bar & Grill,thyme,65,10.99,
The Capital Bar & Grill,red beans,106,27.5,
The Capital Bar & Grill,pea beans,109,28.5,
The Capital Bar & Grill,jasmine tea,200,27.99,
The Capital Bar & Grill,sugar,195,15.99,
The Capital Bar & Grill,tortillas,194,8.25,
The Capital Bar & Grill,Kahlua,189,26.75,
The Capital Bar & Grill,green beans,177,0.75,
The Capital Bar & Grill,croutons,56,6.25,
The Capital Bar & Grill,oatmeal,119,4.99,
The Capital Bar & Grill,cabbage,107,5.75,
The Capital Bar & Grill,soy sauce,89,24.99,
The Capital Bar & Grill,jelly beans,177,9.0,
The Capital Bar & Grill,ginger,99,3.5,
The Capital Bar & Grill,black olives,174,17.75,
The Carousel Bar & Lounge,sparkling water,74,22.25,
The Carousel Bar & Lounge,mozzarella,195,22.99,
The Carousel Bar & Lounge,bruschetta,89,17.75,
The Carousel Bar & Lounge,ham,105,17.75,
The Carousel Bar & Lounge,curry powder,175,24.5,
The Carousel Bar & Lounge,corn syrup,180,4.5,
The Carousel Bar & Lounge,gelatin,143,18.99,
The Carousel Bar & Lounge,artichokes,87,25.75,
The Carousel Bar & Lounge,cookies,169,20.75,
The Carousel Bar & Lounge,butter,119,26.99,
The Carousel Bar & Lounge,blue cheese,51,25.5,
The Carousel Bar & Lounge,graham crackers,146,6.5,
The Carousel Bar & Lounge,pistachios,135,7.5,
The Carousel Bar & Lounge,pumpkin seeds,55,3.25,
The Carousel Bar & Lounge,rhubarb,189,0.25,
The Carousel Bar & Lounge,shitakes,163,15.25,
The Carousel Bar & Lounge,wine,54,28.25,
The Carousel Bar & Lounge,orange peels,99,22.75,
The Carousel Bar & Lounge,tomato juice,137,5.99,
The Carousel Bar & Lounge,Canadian bacon,143,25.99,
The Carousel Bar & Lounge,date sugar,156,26.25,
The Carousel Bar & Lounge,brunoise,92,17.25,
The Carousel Bar & Lounge,eggplants,194,10.5,
The Carousel Bar & Lounge,kumquats,62,14.0,
The Carousel Bar & Lounge,baking powder,64,26.5,
The Carousel Bar & Lounge,lima beans,78,6.25,
The Carousel Bar & Lounge,grouper,67,3.99,
The Carousel Bar & Lounge,prawns,178,18.99,
The Carousel Bar & Lounge,tomato sauce,193,6.75,
The Carousel Bar & Lounge,red pepper flakes,165,6.0,
The Carousel Bar & Lounge,cottage cheese,145,22.25,
The Carousel Bar & Lounge,jasmine tea,57,27.75,
The Carousel Bar & Lounge,mushrooms,183,12.5,
The Carousel Bar & Lounge,clams,167,17.99,
The Carousel Bar & Lounge,thyme,76,26.99,
The Carousel Bar & Lounge,brandy,120,24.5,
The Carousel Bar & Lounge,tonic water,93,3.0,
The Carousel Bar & Lounge,paprika,121,20.25,
The Carousel Bar & Lounge,sausages,144,24.75,
The Carousel Bar & Lounge,peanuts,170,20.0,
The Carousel Bar & Lounge,raspberries,178,3.5,
The Carousel Bar & Lounge,pecans,70,4.0,
The Dead Rabbit,pico de gallo,57,20.25,
The Dead Rabbit,bourbon,86,8.5,
The Dead Rabbit,olives,110,13.99,
The Dead Rabbit,chestnuts,123,0.25,
The Dead Rabbit,pine nuts,76,22.25,
The Dead Rabbit,black beans,87,18.75,
The Dead Rabbit,spinach,200,2.25,
The Dead Rabbit,snap peas,97,22.75,
The Dubliner,snapper,132,15.25,
The Dubliner,pomegranates,166,22.99,
The Dubliner,earl gray's tea,51,22.75,
The Dubliner,tortillas,117,15.75,
The Dubliner,trout,82,16.0,
The Dubliner,halibut,52,23.5,
The Dubliner,truffles,121,29.0,
The Dubliner,romaine lettuce,160,19.25,
The Dubliner,habanero chilies,68,13.0,
The Dubliner,ginger ale,182,16.75,
The Dubliner,pickles,158,14.75,
The Dubliner,corn flour,156,9.25,
The Dubliner,cheddar cheese,88,27.25,
The Dubliner,granola,176,18.5,
The Dubliner,lemon Peel,50,26.0,
The Dubliner,huckleberries,191,10.99,
The Dubliner,apple pie spice,135,22.25,
The Dubliner,mustard seeds,77,3.75,
The Dubliner,flax seed,99,29.75,
The Dubliner,pineapple-mango sherbert punch,169,6.99,
The Dubliner,sherry,179,28.0,
The Dubliner,cranberry juice,63,9.0,
The Dubliner,almond paste,97,23.75,
The Dubliner,onion powder,137,3.0,
The Dubliner,gorgonzola,185,21.0,
The Dubliner,half-and-half,191,18.75,
The Dubliner,five-spice powder,178,18.0,
The Dubliner,limes,99,21.99,
The Dubliner,white beans,94,27.0,
The Dubliner,garlic powder,96,19.25,
The Dubliner,maraschino cherries,100,8.99,
The Dubliner,curry powder,139,6.0,
The Dubliner,basil,155,1.99,
The Griswold Inn Tap Room,heavy cream,78,26.25,
The Griswold Inn Tap Room,wasabi,186,17.75,
The Griswold Inn Tap Room,pheasants,105,16.5,
The Griswold Inn Tap Room,cauliflower,151,10.25,
The Griswold Inn Tap Room,cumin,171,13.0,
The Griswold Inn Tap Room,Marsala,76,13.5,
The Griswold Inn Tap Room,mint milkshake,139,11.99,
The Griswold Inn Tap Room,vinegar,186,10.99,
The Griswold Inn Tap Room,chicken liver,135,18.25,
The Griswold Inn Tap Room,grouper,76,26.75,
The Griswold Inn Tap Room,dates,107,10.0,
The Griswold Inn Tap Room,clams,92,6.0,
The Griswold Inn Tap Room,Worcestershire sauce,122,24.75,
The Griswold Inn Tap Room,unsweetened chocolate,68,4.75,
The Griswold Inn Tap Room,chocolate,132,9.75,
The Griswold Inn Tap Room,thyme,68,10.0,
The Griswold Inn Tap Room,cider,118,11.25,
The Griswold Inn Tap Room,cottage cheese,105,27.25,
The Griswold Inn Tap Room,pepper,102,11.5,
The Griswold Inn Tap Room,red pepper flakes,187,2.99,
The Griswold Inn Tap Room,parsnips,154,2.99,
The Griswold Inn Tap Room,maraschino cherries,91,6.5,
The Griswold Inn Tap Room,raspberries,107,25.75,
The Griswold Inn Tap Room,date sugar,87,23.5,
The Griswold Inn Tap Room,tartar sauce,132,24.75,
The Griswold Inn Tap Room,kiwi,106,19.99,
The Griswold Inn Tap Room,croutons,137,5.5,
The Griswold Inn Tap Room,pickles,154,1.75,
The Griswold Inn Tap Room,rosemary,172,7.75,
The Griswold Inn Tap Room,figs,124,12.99,
The Griswold Inn Tap Room,bananas,140,17.0,
The Griswold Inn Tap Room,passion fruit,113,17.0,
The Griswold Inn Tap Room,pancetta,165,7.75,
The Griswold Inn Tap Room,spearmint,199,29.0,
The Griswold Inn Tap Room,succotash,128,1.5,
The Griswold Inn Tap Room,swordfish,199,20.99,
The Griswold Inn Tap Room,paprika,117,4.25,
The Griswold Inn Tap Room,okra,98,24.0,
The Griswold Inn Tap Room,tomato paste,92,28.25,
The Griswold Inn Tap Room,green onions,69,7.75,
The Griswold Inn Tap Room,acai juice,53,9.25,
The Griswold Inn Tap Room,balsamic vinegar,72,14.75,
The Griswold Inn Tap Room,strawberry milkshake,187,19.99,
The Griswold Inn Tap Room,Parmesan cheese,157,16.25,
The Griswold Inn Tap Room,raw sugar,127,27.0,
The Griswold Inn Tap Room,grapefruits,196,9.0,
The Hawthorne,asiago cheese,106,18.0,
The Hawthorne,cinnamon,199,25.0,
The Hawthorne,unsweetened chocolate,62,16.25,
The Hawthorne,hash browns,122,16.99,
The Hawthorne,coca cola,104,19.0,
The Hawthorne,tomatoes,114,23.5,
The Hawthorne,blackberries,160,6.0,
The Hawthorne,guavas,123,5.75,
The Hawthorne,pink beans,156,8.25,
The Hawthorne,potato chips,193,20.25,
The Hawthorne,dill,195,24.75,
The Hawthorne,pecans,186,15.25,
The Hawthorne,halibut,125,13.25,
The Hawthorne,tomato juice,60,28.75,
The Kill Devil Club,corn,51,26.75,
The Kill Devil Club,beans,178,22.5,
The Kill Devil Club,tomato juice,103,1.5,
The Kill Devil Club,sushi,72,2.25,
The Kill Devil Club,bourbon,61,11.0,
The Kill Devil Club,cashew nut,109,19.0,
The Kill Devil Club,couscous,171,10.5,
The Kill Devil Club,pesto,88,4.99,
The Kill Devil Club,canola oil,95,14.0,
The Kill Devil Club,eggplants,177,16.5,
The Kill Devil Club,pepsi,177,1.25,
The Kill Devil Club,beer,200,23.5,
The Kill Devil Club,thyme,115,16.5,
The Kill Devil Club,pistachios,134,23.75,
The Kill Devil Club,shallots,150,25.25,
The Kill Devil Club,sherry,119,13.0,
The Kill Devil Club,carrots,67,24.25,
The Kill Devil Club,marshmallows,183,12.5,
The Kill Devil Club,cottage cheese,164,27.75,
The Magdalenae Room,truffles,95,11.25,
The Magdalenae Room,olives,117,20.0,
The Magdalenae Room,kombucha,108,13.25,
The Magdalenae Room,geese,130,28.5,
The Magdalenae Room,ancho chile peppers,181,22.99,
The Magdalenae Room,passion fruit,191,4.25,
The Magdalenae Room,rum,131,7.75,
The Magdalenae Room,ice cream,81,19.0,
The Magdalenae Room,brown sugar,124,3.75,
The Magdalenae Room,cactus,105,26.5,
The Magdalenae Room,chicken,58,24.25,
The Magdalenae Room,five-spice powder,174,18.0,
The Magdalenae Room,salsa,54,24.25,
The Magdalenae Room,alligator,187,23.0,
The Magdalenae Room,vanilla,140,23.75,
The Magdalenae Room,lemonade,133,4.5,
The Magdalenae Room,vegemite,103,26.0,
The Magdalenae Room,Parmesan cheese,86,12.25,
The Magdalenae Room,catfish,145,18.99,
The Magdalenae Room,cauliflower,101,19.99,
The Magdalenae Room,ricotta cheese,96,3.75,
The Magdalenae Room,sardines,132,13.0,
The Magdalenae Room,duck,199,14.99,
The Magdalenae Room,lettuce,105,27.75,
The Magdalenae Room,barley sugar,165,21.0,
The Magdalenae Room,mint,134,4.99,
The Magdalenae Room,bacon grease,93,26.25,
The Magdalenae Room,green tea,139,21.99,
The Magdalenae Room,red pepper flakes,101,25.0,
The Magdalenae Room,veal,153,15.25,
The Magdalenae Room,potatoes,178,23.75,
The Magdalenae Room,romaine lettuce,72,24.25,
The Office,barley,69,21.25,
The Office,breadcrumbs,132,11.0,
The Office,coffee,114,6.5,
The Office,sweet potatoes,155,20.25,
The Office,broccoli raab,196,8.75,
The Office,angelica,166,17.5,
The Office,brown sugar,124,7.99,
The Office,cranberry juice,51,2.5,
The Office,peaches,96,0.99,
The Office,ancho chile peppers,158,27.5,
The Office,ricotta cheese,128,7.99,
The Office,pumpkins,56,17.75,
The Office,rosemary,193,15.99,
The Office,hamburger,109,10.99,
The Office,duck,102,13.99,
The Office,geese,67,19.25,
The Office,almond paste,134,22.75,
The Office,mushrooms,105,14.5,
The Office,lemon grass,65,28.99,
The Office,cornstarch,198,23.0,
The Office,Marsala,73,17.5,
The Office,white chocolate,84,7.5,
The Office,artificial sweetener,185,20.0,
The Office,turkeys,185,9.0,
The Office,chicken,75,3.25,
The Office,dill,98,5.75,
The Office,rice wine,89,11.5,
The Office,Kahlua,121,25.0,
The Office,strawberries,171,10.75,
The Office,alligator,107,28.25,
The Office,ginger ale,89,26.5,
The Office,date sugar,169,17.99,
The Office,ale,54,21.25,
The Office,quail,141,21.5,
The Office,pink beans,133,12.5,
The Office,feta cheese,147,15.99,
The Office,oatmeal,81,18.5,
The Office,potato chips,76,25.25,
The Office,lettuce,87,19.0,
The Office,vinegar,119,13.25,
The Office,catfish,158,27.5,
The Office,habanero chilies,164,0.5,
The Office,sweet peppers,165,5.25,
The Office,barley sugar,175,14.25,
The Office,sour cream,133,16.5,
The Office,vanilla milkshake,117,3.99,
The Office,red pepper flakes,97,23.5,
The Office,tomatoes,178,24.99,
The Office,aioli,195,22.99,
The Old Seelbach Bar,rum,65,29.5,
The Old Seelbach Bar,brazil nuts,70,27.99,
The Old Seelbach Bar,vanilla milkshake,64,7.5,
The Old Seelbach Bar,Goji berry,166,19.0,
The Old Seelbach Bar,chicken liver,103,8.99,
The Old Seelbach Bar,Canadian bacon,191,14.5,
The Old Seelbach Bar,coca cola,82,22.75,
The Old Seelbach Bar,bruschetta,53,8.25,
The Polo Lounge,venison,182,26.5,
The Polo Lounge,flounder,85,19.75,
The Polo Lounge,quail,104,28.5,
The Polo Lounge,soy sauce,117,23.25,
The Polo Lounge,coconut milk,109,5.75,
The Polo Lounge,cactus,157,9.5,
The Polo Lounge,panko bread crumbs,170,17.0,
The Polo Lounge,steak,117,22.5,
The Polo Lounge,chicken,61,20.75,
The Polo Lounge,creme fraiche,196,9.99,
The Polo Lounge,barbecue sauce,65,14.75,
The Polo Lounge,salt,52,5.5,
The Polo Lounge,shitakes,146,15.99,
The Polo Lounge,scallops,55,3.5,
The Polo Lounge,pepper,167,10.99,
The Silver Dollar,shallots,196,28.0,
The Silver Dollar,red pepper flakes,51,4.0,
The Silver Dollar,adobo,57,4.25,
The Silver Dollar,beer,175,1.25,
The Silver Dollar,pumpkin seeds,55,5.75,
The Silver Dollar,cabbage,129,23.0,
The Silver Dollar,cocoa powder,126,13.5,
The Silver Dollar,bruschetta,89,15.99,
The Silver Dollar,tomato puree,193,12.99,
The Silver Dollar,kale,199,2.0,
The Silver Dollar,asiago cheese,84,7.25,
The Sound Table,eel,124,10.75,
The Sound Table,summer squash,52,10.5,
The Sound Table,andouille sausage,154,18.75,
The Sound Table,pig's feet,69,24.25,
The Sound Table,mascarpone,143,24.75,
The Sound Table,chicken liver,157,27.99,
The Sound Table,Romano cheese,98,5.99,
The Sound Table,dill,118,25.0,
The Sound Table,raw sugar,155,0.25,
The Sound Table,grits,62,6.75,
The Sound Table,amaretto,70,14.0,
The Sound Table,chestnuts,198,24.75,
The Sound Table,squash,124,12.5,
The Sound Table,sardines,121,10.25,
The Sound Table,baking powder,166,18.5,
The Sound Table,plantains,104,22.75,
The Sound Table,flour,168,4.25,
The Sound Table,turtle,66,22.25,
The Sound Table,vermouth,77,17.75,
The Sound Table,eggplants,69,0.0,
The Sound Table,vanilla bean,188,13.0,
The Sound Table,rose water,143,11.99,
The Sound Table,broccoli,200,15.25,
The Sound Table,margarine,142,18.75,
The Sound Table,maple syrup,60,29.5,
The Sound Table,spearmint,99,12.5,
The Sound Table,marmalade,143,9.0,
The Sound Table,quail,175,3.5,
The Sound Table,chambord,112,15.75,
The Sound Table,figs,160,6.99,
The Sound Table,cookies,157,13.75,
The Sound Table,bacon,53,4.5,
The Sound Table,earl gray's tea,147,1.0,
The Sound Table,peaches,195,3.25,
The Upstairs Bar at City Grocery,pea beans,101,19.0,
The Upstairs Bar at City Grocery,tomato puree,67,15.75,
The Upstairs Bar at City Grocery,sesame seeds,69,21.25,
The Upstairs Bar at City Grocery,bruschetta,126,7.0,
The Upstairs Bar at City Grocery,bean threads,118,16.0,
The Upstairs Bar at City Grocery,cilantro,74,14.5,
The Upstairs Bar at City Grocery,mozzarella,96,16.25,
The Upstairs Bar at City Grocery,clams,163,18.99,
The Upstairs Bar at City Grocery,fanta,154,27.0,
The Upstairs Bar at City Grocery,huckleberries,130,5.25,
The Upstairs Bar at City Grocery,capers,56,18.25,
The Upstairs Bar at City Grocery,Kahlua,127,27.25,
The Upstairs Bar at City Grocery,creme fraiche,195,10.5,
The Upstairs Bar at City Grocery,steak,164,9.25,
The Upstairs Bar at City Grocery,bean sprouts,66,11.0,
The Upstairs Bar at City Grocery,granola,93,14.5,
The Upstairs Bar at City Grocery,lemon juice,79,2.0,
The Upstairs Bar at City Grocery,corned beef,109,19.75,
The Upstairs Bar at City Grocery,mussels,71,8.25,
The Upstairs Bar at City Grocery,brunoise,123,2.0,
The Upstairs Bar at City Grocery,crabs,62,1.5,
The Upstairs Bar at City Grocery,salmon,50,22.0,
The Upstairs Bar at City Grocery,tomato juice,199,26.25,
The Upstairs Bar at City Grocery,eggplants,186,19.0,
The Upstairs Bar at City Grocery,water chestnuts,58,14.99,
The Upstairs Bar at City Grocery,macaroni,64,4.25,
The Upstairs Bar at City Grocery,lemonade,108,22.5,
The Upstairs Bar at City Grocery,bean sauce,77,6.5,
The Velvet Tango Room,English muffins,133,26.99,
The Velvet Tango Room,shrimp,184,18.75,
The Velvet Tango Room,corn,121,21.99,
The Velvet Tango Room,rice paper,154,18.99,
The Velvet Tango Room,graham crackers,170,2.25,
The Velvet Tango Room,blackberries,97,5.75,
The Velvet Tango Room,navy beans,192,7.25,
The Velvet Tango Room,turnips,173,6.75,
The Velvet Tango Room,grits,89,9.25,
The Velvet Tango Room,vegemite,83,16.25,
The Velvet Tango Room,leeks,84,0.25,
The Velvet Tango Room,pepper,150,26.99,
The Velvet Tango Room,kiwi,195,26.5,
The Velvet Tango Room,turkeys,137,19.5,
The Velvet Tango Room,breadfruit,63,20.25,
The Velvet Tango Room,garlic,64,23.99,
The Violet Hour,soymilk,199,21.25,
The Violet Hour,chili sauce,157,8.5,
The Violet Hour,beets,197,3.99,
The Violet Hour,prawns,154,8.25,
The Violet Hour,corn flour,82,16.25,
The Violet Hour,celery seeds,191,10.0,
The Violet Hour,spearmint,196,26.5,
The Violet Hour,barley sugar,194,11.75,
The Violet Hour,gorgonzola,162,28.99,
The Violet Hour,Havarti cheese,54,0.0,
The Violet Hour,geese,173,28.99,
The Violet Hour,yogurt,83,21.25,
The Violet Hour,shitakes,146,11.5,
The Violet Hour,jack cheese,162,26.99,
The Violet Hour,oatmeal,109,28.99,
The Violet Hour,herring,97,8.5,
The Violet Hour,heavy cream,143,16.75,
The Violet Hour,pinto beans,194,3.25,
The Violet Hour,tomato juice,159,21.99,
The Violet Hour,acai juice,86,11.25,
The Violet Hour,haddock,156,13.99,
The Violet Hour,borscht,79,15.5,
The Violet Hour,sausages,143,14.75,
The Violet Hour,succotash,157,11.25,
The Wayland,parsnips,58,18.75,
The Wayland,swordfish,89,22.75,
The Wayland,coca cola,65,27.99,
The Wayland,cayenne pepper,96,19.99,
The Wayland,lobsters,75,4.5,
The Wayland,pico de gallo,118,2.75,
The Wayland,sazon,189,5.99,
The Wayland,pepper,138,12.0,
The Wayland,sweet potatoes,118,12.25,
The Wayland,curry powder,121,0.25,
The Wayland,jicama,76,6.0,
The Wayland,tomato sauce,110,4.5,
The Wayland,cider,78,28.99,
The Wayland,barley sugar,60,28.75,
The Wayland,beer,156,25.99,
The Wayland,duck,137,26.0,
The Wayland,tomato puree,146,20.5,
The Wayland,sea cucumbers,170,7.99,
The Wayland,hamburger,195,28.5,
The Wayland,tea,122,9.25,
The Wayland,canola oil,77,10.25,
The Wayland,cornstarch,177,15.75,
The Wayland,kale,150,12.75,
The Wayland,strawberry milkshake,115,29.99,
The Wayland,poultry seasoning,190,10.25,
The Wayland,lettuce,108,6.99,
The Wayland,brussels sprouts,142,6.99,
The Wayland,cantaloupes,119,2.5,
The Wayland,chambord,93,24.25,
The Wayland,steak,161,9.75,
The Wayland,beef,169,14.75,
The Wayland,lemons,176,11.0,
The Wayland,apples,184,10.25,
The Wayland,figs,152,18.99,
The Wayland,snapper,169,2.99,
The Wayland,apple butter,130,28.75,
The Wayland,octopus,142,18.25,
The Wayland,coconut milk,131,4.25,
The Wayland,orange juice,181,5.0,
The Wayland,water chestnuts,138,28.25,
The Wayland,bard,131,20.75,
The Wayland,black beans,185,3.75,
The Wayland,croutons,135,17.75,
The Wayland,mint milkshake,54,23.25,
The Wayland,wine,116,20.99,
The Wayland,capers,55,22.0,
The Wayland,asiago cheese,192,6.99,
The Wayland,pine nuts,163,9.0,
The Wayland,mozzarella,165,5.75,
The Whining Pig,corn,86,25.25,
The Whining Pig,blue cheese,147,15.0,
The Whining Pig,sparkling water,179,18.25,
The Whining Pig,plum tomatoes,136,26.0,
The Whining Pig,capers,129,14.0,
The Whining Pig,navy beans,178,4.99,
The Whining Pig,artificial sweetener,166,26.5,
The Whining Pig,bass,143,10.25,
The Whining Pig,zest,90,3.75,
The Whining Pig,tartar sauce,86,21.25,
The Whining Pig,quail,66,0.5,
The Whining Pig,apricots,154,5.25,
The Whining Pig,mussels,103,4.25,
The Whining Pig,sugar,184,5.0,
The Whining Pig,lentils,55,5.0,
The Whining Pig,chickpeas,133,12.0,
The Whining Pig,jack cheese,96,23.0,
The Whining Pig,hot sauce,114,24.99,
The Whining Pig,blackberries,76,7.5,
The Whining Pig,beef,157,11.0,
The Whining Pig,arugula,183,10.0,
The Whining Pig,applesauce,125,2.99,
The Whining Pig,coca cola,108,21.25,
The Whining Pig,sage,68,29.5,
The Whining Pig,cranberries,181,9.75,
The Whining Pig,celery seeds,178,17.75,
The Whining Pig,tea,161,22.75,
The Whining Pig,turkeys,77,8.99,
The Whining Pig,amaretto,140,9.5,
The Whining Pig,honeydew melons,122,20.5,
The Whining Pig,cactus,90,18.0,
The Whining Pig,squid,156,27.99,
The Whining Pig,brunoise,80,10.75,
The Whining Pig,adobo,102,21.0,
The Whining Pig,mesclun greens,189,23.25,
The Whining Pig,lemon Peel,185,7.99,
The Whining Pig,sea cucumbers,121,0.25,
The Whining Pig,acai juice,116,18.25,
The Whining Pig,lemon juice,167,6.5,
The Whining Pig,cream,121,3.99,
The Whining Pig,haddock,166,5.5,
The Whining Pig,kombucha,55,11.0,
The Whining Pig,apple butter,77,16.99,
Tiki-Ti ,curry paste,114,16.99,
Tiki-Ti ,rum,200,9.99,
Tiki-Ti ,red beans,78,12.75,
Tiki-Ti ,jicama,149,10.99,
Tiki-Ti ,beets,100,24.25,
Tiki-Ti ,chives,167,22.5,
Tiki-Ti ,dill,58,21.5,
Tiki-Ti ,red pepper flakes,163,29.25,
Tiki-Ti ,wasabi,135,0.25,
Tiki-Ti ,vanilla milkshake,191,18.75,
Tiki-Ti ,red cabbage,191,21.0,
Tiki-Ti ,white chocolate,137,15.75,
Tiki-Ti ,cashew nut,89,17.75,
Tiki-Ti ,figs,178,1.25,
Tiki-Ti ,tofu,95,3.5,
Tiki-Ti ,black olives,188,26.0,
Tiki-Ti ,baking powder,129,16.5,
Tiki-Ti ,succotash,189,29.5,
Tiki-Ti ,lemon juice,90,10.99,
Tiki-Ti ,orange milkshake,118,27.5,
Tiki-Ti ,lemonade,122,10.0,
Tiki-Ti ,pecans,65,11.99,
Tiki-Ti ,french fries,189,8.99,
Tiki-Ti ,water,70,7.5,
Tiki-Ti ,oatmeal,100,17.0,
Tiki-Ti ,pineapple-mango sherbert punch,102,1.0,
Tiki-Ti ,lobsters,116,11.25,
Tiki-Ti ,ham,77,19.5,
Tiki-Ti ,molasses,91,7.5,
Tiki-Ti ,parsnips,134,13.25,
Tiki-Ti ,huckleberries,182,22.0,
Tiki-Ti ,hot sauce,117,21.25,
Tiki-Ti ,chicory,157,15.5,
Tiki-Ti ,octopus,179,3.75,
Tiki-Ti ,cream,133,0.75,
Tiki-Ti ,earl gray's tea,67,21.25,
Tiki-Ti ,peaches,186,9.99,
Tiki-Ti ,green onions,150,2.0,
Tiki-Ti ,basil,200,17.99,
Tiki-Ti ,fennel,56,7.99,
Tiki-Ti ,mint,169,14.75,
Tiki-Ti ,romaine lettuce,187,21.25,
Tiki-Ti ,corn flour,71,18.0,
Tiki-Ti ,chickpeas,159,18.0,
Tiki-Ti ,cheddar cheese,80,12.99,
Vesper Bar,pasta,145,1.99,
Vesper Bar,dumpling,181,1.0,
Vesper Bar,vermouth,155,3.25,
Vesper Bar,alligator,75,5.5,
Vesper Bar,vegemite,186,6.0,
Vesper Bar,maple syrup,79,2.75,
Vesper Bar,apple pie spice,50,18.0,
Vesper Bar,pepsi,117,7.75,
Vesper Bar,wine vinegar,112,23.99,
Vesper Bar,turnips,177,16.0,
Vesper Bar,custard,115,0.25,
Vesper Bar,rhubarb,178,5.99,
Vesper Bar,lamb,133,15.5,
Vesper Bar,tomato paste,109,1.25,
Vesper Bar,berries,142,0.0,
Vesper Bar,jack cheese,61,5.25,
Vesper Bar,andouille sausage,156,19.25,
Vesper Bar,habanero chilies,149,26.75,
Vesper Bar,grouper,118,3.0,
Vesper Bar,pheasants,91,6.25,
Vesper Bar,hazelnuts,55,15.25,
Vesper Bar,grapefruits,141,19.5,
Vesper Bar,crabs,82,24.99,
Vesper Bar,almond paste,126,7.75,
Vesper Bar,rabbits,121,7.5,
Vesper Bar,olives,184,21.75,
Vesper Bar,coconut oil,171,20.99,
Vesper Bar,mint milkshake,75,24.0,
Vesper Bar,wasabi,69,7.0,
Vesper Bar,bouillon,180,28.5,
Vesper Bar,haddock,128,8.99,
Vesper Bar,chile peppers,143,23.75,
Vesper Bar,passion fruit,102,0.0,
Vesper Bar,lima beans,125,13.75,
Vesper Bar,pesto,60,25.5,
Vesper Bar,coconut milk,114,11.5,
Vesper Bar,mayonnaise,185,6.0,
Vesper Bar,lemon grass,62,24.0,
Vesper Bar,mustard seeds,142,5.75,
Vesper Bar,barley,130,29.75,
Vesper Bar,peas,141,2.75,
Vesper Bar,angelica,163,26.0,
Vesper Bar,grapes,99,12.0,
Vesper Bar,beans,93,8.5,
Voodoo,prunes,50,15.25,
Voodoo,jicama,83,28.0,
Voodoo,lemonade,71,24.0,
Voodoo,angelica,81,3.0,
Voodoo,raspberries,186,23.25,
Voodoo,orange juice,105,28.25,
Voodoo,turtle,106,11.75,
Voodoo,lamb,70,4.75,
Voodoo,french fries,151,26.5,
Voodoo,ketchup,147,15.5,
Voodoo,sazon,63,8.75,
Voodoo,pickles,120,21.99,
Voodoo,celery seeds,60,17.75,
Voodoo,cream cheese,53,26.0,
Voodoo,tofu,80,13.75,
Voodoo,chickpeas,69,23.75,
Voodoo,pepsi,143,27.75,
Voodoo,barley sugar,113,10.99,
Voodoo,salt,193,21.25,
Voodoo,rice vinegar,69,2.75,
Voodoo,rice,199,27.75,
Voodoo,succotash,63,24.25,
Voodoo,mussels,92,22.5,
Voodoo,pancetta,128,6.0,
Voodoo,paprika,143,11.75,
Weather Up,black olives,173,20.99,
Weather Up,passion fruit,59,4.25,
Weather Up,milk,90,6.5,
Weather Up,won ton skins,52,10.75,
Weather Up,hamburger,198,17.75,
Weather Up,maple syrup,100,11.75,
Weather Up,sour cream,198,9.5,
Weather Up,bass,121,19.25,
Weather Up,sage,82,24.25,
Weather Up,broth,101,4.0,
Weather Up,anchovies,171,27.5,
Weather Up,wine vinegar,158,9.25,
Weather Up,fennel seeds,101,5.25,
Weather Up,shallots,128,0.25,
Weather Up,plantains,162,10.75,
Weather Up,tomatoes,52,22.0,
Weather Up,pico de gallo,154,22.75,
