BarName,ItemName,Price,
The Silver Dollar,tofu,2.5,
The Silver Dollar,grapefruits,14.5,
The Silver Dollar,potatoes,20.99,
The Silver Dollar,cookies,8.75,
The Silver Dollar,steak,3.75,
The Silver Dollar,pico de gallo,27.0,
The Silver Dollar,chicken,1.99,
The Silver Dollar,avocados,6.5,
The Silver Dollar,beef,25.99,
The Silver Dollar,macaroni,24.5,
The Silver Dollar,pasta,15.0,
The Silver Dollar,oatmeal,19.5,
The Silver Dollar,shrimp,9.5,
The Silver Dollar,artichokes,19.75,
The Silver Dollar,brussels sprouts,11.25,
The Silver Dollar,swiss cheese,15.0,
The Silver Dollar,lemons,16.75,
The Silver Dollar,ancho chile peppers,19.99,
The Silver Dollar,soybeans,9.0,
The Silver Dollar,apple pie spice,16.5,
The Silver Dollar,plums,24.75,
The Silver Dollar,sunflower seeds,21.75,
The Silver Dollar,ham,12.0,
The Silver Dollar,granola,29.0,
The Silver Dollar,amaretto,0.0,
The Silver Dollar,olive oil,27.25,
The Sound Table,turtle,21.0,
The Sound Table,pomegranates,25.25,
The Sound Table,coconuts,17.5,
The Sound Table,bean threads,6.0,
The Sound Table,lemonade,7.5,
The Sound Table,broccoli raab,23.99,
The Sound Table,alligator,16.99,
The Sound Table,coconut milk,29.0,
The Sound Table,bruschetta,18.0,
The Sound Table,hamburger,13.0,
The Sound Table,brown sugar,12.25,
The Sound Table,honeydew melons,0.0,
The Sound Table,cream cheese,0.75,
The Sound Table,asiago cheese,0.99,
The Sound Table,cheddar cheese,3.0,
The Sound Table,chili sauce,16.25,
The Sound Table,eel,0.25,
The Sound Table,plum tomatoes,23.99,
The Sound Table,strawberries,16.5,
The Sound Table,ginger ale,24.0,
The Sound Table,mesclun greens,21.25,
The Sound Table,fanta,28.75,
The Sound Table,sea cucumbers,5.0,
The Sound Table,grouper,4.75,
The Sound Table,halibut,6.5,
The Sound Table,garlic,5.75,
The Sound Table,chili powder,11.25,
The Sound Table,ale,24.25,
The Sound Table,bagels,20.25,
The Sound Table,tonic water,2.25,
The Sound Table,mayonnaise,29.75,
The Sound Table,chard,12.0,
The Sound Table,croutons,27.0,
The Sound Table,water,6.99,
The Sound Table,melons,18.99,
The Sound Table,guavas,17.0,
The Sound Table,lobsters,16.75,
The Sound Table,coffee,18.75,
The Sound Table,parsnips,4.0,
The Sound Table,capers,15.75,
The Sound Table,dates,7.0,
The Sound Table,turnips,2.25,
The Sound Table,peaches,27.0,
The Sound Table,vegemite,18.0,
The Sound Table,almond paste,5.5,
The Sound Table,ramune,22.0,
The Sound Table,creme fraiche,18.0,
The Upstairs Bar at City Grocery,prunes,23.75,
The Upstairs Bar at City Grocery,asparagus,23.0,
The Upstairs Bar at City Grocery,sushi,27.99,
The Upstairs Bar at City Grocery,bass,7.0,
The Upstairs Bar at City Grocery,beer,29.99,
The Upstairs Bar at City Grocery,raisins,12.75,
The Upstairs Bar at City Grocery,peanut butter,29.75,
The Upstairs Bar at City Grocery,brunoise,12.25,
The Upstairs Bar at City Grocery,onion powder,20.75,
The Upstairs Bar at City Grocery,rosemary,4.0,
The Upstairs Bar at City Grocery,white beans,14.25,
The Upstairs Bar at City Grocery,snap peas,8.25,
The Upstairs Bar at City Grocery,cauliflower,27.25,
The Upstairs Bar at City Grocery,salmon,17.0,
The Upstairs Bar at City Grocery,five-spice powder,6.75,
The Upstairs Bar at City Grocery,pumpkin seeds,17.25,
The Upstairs Bar at City Grocery,pancetta,12.5,
The Upstairs Bar at City Grocery,pineapples,17.5,
The Upstairs Bar at City Grocery,apples,23.5,
The Upstairs Bar at City Grocery,pheasants,0.75,
The Upstairs Bar at City Grocery,kale,26.99,
The Upstairs Bar at City Grocery,balsamic vinegar,13.99,
The Upstairs Bar at City Grocery,milk,0.0,
The Upstairs Bar at City Grocery,lobsters,16.75,
The Upstairs Bar at City Grocery,beets,11.0,
The Upstairs Bar at City Grocery,pineapple-mango sherbert punch,11.0,
The Upstairs Bar at City Grocery,ketchup,13.99,
The Upstairs Bar at City Grocery,Goji berry,19.99,
The Upstairs Bar at City Grocery,ricotta cheese,7.75,
The Upstairs Bar at City Grocery,pears,19.25,
The Upstairs Bar at City Grocery,milk,25.0,
The Upstairs Bar at City Grocery,unsweetened chocolate,11.5,
The Upstairs Bar at City Grocery,lentils,11.75,
The Upstairs Bar at City Grocery,lemon juice,8.5,
The Upstairs Bar at City Grocery,chili powder,11.25,
The Upstairs Bar at City Grocery,butter,2.5,
The Upstairs Bar at City Grocery,fennel seeds,1.75,
The Upstairs Bar at City Grocery,olive oil,27.25,
The Upstairs Bar at City Grocery,horseradish,24.99,
The Velvet Tango Room,pinto beans,8.75,
The Velvet Tango Room,lentils,11.75,
The Velvet Tango Room,broccoli raab,23.99,
The Velvet Tango Room,salt,25.25,
The Velvet Tango Room,tea,18.75,
The Velvet Tango Room,bacon,21.99,
The Velvet Tango Room,tomatoes,16.0,
The Velvet Tango Room,potato chips,0.25,
The Velvet Tango Room,asiago cheese,0.99,
The Velvet Tango Room,scallops,1.25,
The Velvet Tango Room,pecans,16.0,
The Velvet Tango Room,honey,3.0,
The Velvet Tango Room,plum tomatoes,23.99,
The Velvet Tango Room,shallots,7.25,
The Velvet Tango Room,dates,7.0,
The Velvet Tango Room,bean sauce,12.75,
The Velvet Tango Room,bruschetta,18.0,
The Velvet Tango Room,Marsala,22.99,
The Velvet Tango Room,cumin,5.0,
The Velvet Tango Room,shitakes,8.0,
The Velvet Tango Room,Kahlua,10.0,
The Velvet Tango Room,succotash,17.75,
The Velvet Tango Room,cabbage,7.99,
The Velvet Tango Room,earl gray's tea,29.0,
The Velvet Tango Room,sherry,25.75,
The Velvet Tango Room,halibut,6.5,
The Velvet Tango Room,corn syrup,7.99,
The Velvet Tango Room,coconut milk,29.0,
The Velvet Tango Room,thyme,8.0,
The Violet Hour,kombucha,16.5,
The Violet Hour,tomato paste,17.25,
The Violet Hour,mascarpone,4.0,
The Violet Hour,navy beans,6.0,
The Violet Hour,marmalade,28.5,
The Violet Hour,cranberry juice,7.5,
The Violet Hour,cremini mushrooms,14.75,
The Violet Hour,pineapple-mango sherbert punch,11.0,
The Violet Hour,acai juice,25.0,
The Violet Hour,peaches,27.0,
The Violet Hour,apples,23.5,
The Violet Hour,breadcrumbs,23.25,
The Violet Hour,kidney beans,26.99,
The Violet Hour,salmon,17.0,
The Violet Hour,snap peas,8.25,
The Violet Hour,artichokes,19.75,
The Violet Hour,honey,3.0,
The Violet Hour,olive oil,27.25,
The Violet Hour,peanut butter,29.75,
The Violet Hour,chicory,10.99,
The Violet Hour,thyme,8.0,
The Violet Hour,grouper,4.75,
The Violet Hour,alligator,16.99,
The Violet Hour,cornstarch,7.99,
The Violet Hour,orange peels,13.99,
The Violet Hour,kiwi,10.5,
The Violet Hour,strawberries,16.5,
The Violet Hour,pomegranates,25.25,
The Violet Hour,onion powder,20.75,
The Violet Hour,baking soda,14.75,
The Violet Hour,geese,21.0,
The Violet Hour,fanta,28.75,
The Violet Hour,kale,26.99,
The Violet Hour,horseradish,24.99,
The Violet Hour,french fries,7.25,
The Violet Hour,anchovies,16.0,
The Violet Hour,pheasants,0.75,
The Violet Hour,almond milk,15.75,
The Violet Hour,papayas,12.5,
The Violet Hour,green beans,13.99,
The Violet Hour,bourbon,29.25,
The Violet Hour,paprika,3.5,
The Violet Hour,watermelons,7.0,
The Violet Hour,lemons,16.75,
The Wayland,green tea,20.5,
The Wayland,chickpeas,14.25,
The Wayland,buttermilk,19.25,
The Wayland,graham crackers,26.5,
The Wayland,mackerel,4.0,
The Wayland,acai juice,25.0,
The Wayland,mesclun greens,21.25,
The Wayland,yogurt,5.99,
The Whining Pig,sushi,27.99,
The Whining Pig,chicken,1.99,
The Whining Pig,rum,21.5,
The Whining Pig,jack cheese,19.0,
The Whining Pig,hot chocolate,9.99,
The Whining Pig,sauerkraut,9.25,
The Whining Pig,flour,3.5,
The Whining Pig,brussels sprouts,11.25,
The Whining Pig,plantains,3.75,
The Whining Pig,poultry seasoning,27.99,
The Whining Pig,tofu,2.5,
The Whining Pig,pinto beans,8.75,
The Whining Pig,mint milkshake,1.5,
The Whining Pig,chambord,11.5,
The Whining Pig,lentils,11.75,
The Whining Pig,water,18.99,
The Whining Pig,alligator,16.99,
The Whining Pig,mesclun greens,21.25,
The Whining Pig,blue cheese,9.75,
The Whining Pig,won ton skins,7.99,
The Whining Pig,spearmint,24.99,
The Whining Pig,hazelnuts,24.99,
The Whining Pig,chard,12.0,
The Whining Pig,pears,19.25,
The Whining Pig,mussels,26.75,
The Whining Pig,peanuts,10.25,
The Whining Pig,Cappuccino Latte,10.5,
The Whining Pig,blueberries,26.25,
The Whining Pig,coconuts,17.5,
The Whining Pig,raisins,12.75,
The Whining Pig,paprika,3.5,
The Whining Pig,horseradish,24.99,
The Whining Pig,rice wine,3.25,
The Whining Pig,strawberries,16.5,
The Whining Pig,vermouth,11.75,
The Whining Pig,feta cheese,8.25,
The Whining Pig,bok choy,25.99,
The Whining Pig,succotash,17.75,
The Whining Pig,coriander,0.25,
Tiki-Ti ,portabella mushrooms,0.99,
Tiki-Ti ,fanta,28.75,
Tiki-Ti ,tea,18.75,
Tiki-Ti ,eggs,25.25,
Tiki-Ti ,mackerel,4.0,
Tiki-Ti ,borscht,27.75,
Tiki-Ti ,granola,29.0,
Tiki-Ti ,cabbage,7.99,
Tiki-Ti ,thyme,8.0,
Tiki-Ti ,zinfandel wine,23.0,
Tiki-Ti ,pumpkin seeds,17.25,
Tiki-Ti ,sunflower seeds,21.75,
Tiki-Ti ,wild rice,25.0,
Tiki-Ti ,milk,0.0,
Tiki-Ti ,catfish,26.25,
Vesper Bar,peanuts,10.25,
Vesper Bar,white beans,14.25,
Vesper Bar,corn syrup,7.99,
Vesper Bar,breadfruit,25.0,
Vesper Bar,cannellini beans,2.75,
Vesper Bar,avocados,6.5,
Vesper Bar,pinto beans,8.75,
Vesper Bar,kumquats,24.0,
Voodoo,grits,1.25,
Voodoo,cucumbers,23.99,
Voodoo,mint,29.5,
Voodoo,bacon grease,27.25,
Voodoo,borscht,27.75,
Voodoo,cheddar cheese,3.0,
Voodoo,mustard,20.75,
Voodoo,blueberries,26.25,
Voodoo,halibut,6.5,
Voodoo,orange peels,13.99,
Voodoo,Worcestershire sauce,15.5,
Voodoo,canola oil,12.0,
Voodoo,guavas,17.0,
Voodoo,zinfandel wine,23.0,
Voodoo,soy sauce,3.5,
Voodoo,hamburger,13.0,
Voodoo,zest,21.25,
Voodoo,chaurice sausage,22.75,
Voodoo,succotash,17.75,
Voodoo,curry powder,26.0,
Voodoo,breadfruit,25.0,
Voodoo,mackerel,4.0,
Voodoo,provolone,28.0,
Voodoo,chocolate,28.75,
Voodoo,almond paste,5.5,
Voodoo,salt,25.25,
Voodoo,onions,21.5,
Voodoo,oregano,23.0,
Voodoo,mozzarella,3.25,
Voodoo,snap peas,8.25,
Voodoo,cottage cheese,10.0,
Voodoo,coca cola,4.75,
Voodoo,beans,25.25,
Voodoo,almond milk,15.75,
Voodoo,sea cucumbers,5.0,
Voodoo,custard,12.5,
Voodoo,tomato sauce,21.25,
Voodoo,tonic water,2.25,
Voodoo,broth,24.0,
Voodoo,tofu,2.5,
Voodoo,bean sauce,12.75,
Voodoo,chocolate milkshake,3.0,
Voodoo,apple pie spice,16.5,
Voodoo,oranges,3.0,
Voodoo,sweet potatoes,26.5,
Voodoo,pasta,15.0,
Voodoo,pepsi,18.25,
Voodoo,arugula,11.25,
Voodoo,feta cheese,8.25,
Voodoo,asparagus,23.0,
Weather Up,herring,1.75,
Weather Up,garlic powder,5.25,
Weather Up,kale,26.99,
Weather Up,white beans,14.25,
Weather Up,remoulade,21.99,
Weather Up,french fries,7.25,
Weather Up,rhubarb,29.99,
Weather Up,condensed milk,27.99,
Weather Up,broth,24.0,
Weather Up,aioli,5.75,
Weather Up,sushi,27.99,
Weather Up,rum,21.5,
Weather Up,catfish,26.25,
Weather Up,chicken,1.99,
Weather Up,monkfish,18.25,
Weather Up,venison,24.75,
Weather Up,barley sugar,21.99,
Weather Up,alligator,16.99,
Weather Up,pheasants,0.75,
Weather Up,honey,3.0,
Weather Up,cilantro,1.99,
Weather Up,corn syrup,7.99,
Weather Up,chicory,10.99,
Weather Up,bananas,21.99,
Weather Up,berries,7.99,
Weather Up,onions,21.5,
Weather Up,cinnamon,15.75,
Weather Up,lemon juice,8.5,
