BillID,BarName,Date,Time,ItemName,Price,Quantity,TipTotal,
P-6C43ACECA741FDB7,PX,5/21,16:55,Sam Adams Boston Lager,19.99,2,47.98,
P-6C43ACECA741FDB7,PX,5/21,16:55,balsamic vinegar,4.99,2,11.98,
P-6C43ACECA741FDB7,PX,5/21,16:55,quail,3.5,3,12.6,
P-6C43ACECA741FDB7,PX,5/21,16:55,raisins,23.5,1,28.2,
P-6C43ACECA741FDB7,PX,5/21,16:55,octopus,13.25,1,15.9,
DK-19A3C96D47C3B226,Dutch Kills,5/1,02:35,AleSmith Horny Devil,4.25,3,15.3,
DK-19A3C96D47C3B226,Dutch Kills,5/1,02:35,almonds,11.99,2,28.78,
DK-19A3C96D47C3B226,Dutch Kills,5/1,02:35,herring,28.99,2,69.58,
DK-19A3C96D47C3B226,Dutch Kills,5/1,02:35,mussels,19.99,1,23.99,
DK-19A3C96D47C3B226,Dutch Kills,5/1,02:35,prosciutto,1.25,2,3.0,
TBC-1D18C7F68DB02DB2,The Blank Club,5/27,12:00,Brewery Ommegang Three Philosophers,3.99,2,9.58,
TBC-1D18C7F68DB02DB2,The Blank Club,5/27,12:00,The Bruery Sans Pagaie,15.0,1,18.0,
TBC-1D18C7F68DB02DB2,The Blank Club,5/27,12:00,brown rice,29.25,2,70.2,
TBC-1D18C7F68DB02DB2,The Blank Club,5/27,12:00,anchovy paste,14.99,1,17.99,
R-4DAC52A1D12DD2DB,ROKC,6/27,11:60,Victory Prima Pils,26.99,3,97.16,
R-4DAC52A1D12DD2DB,ROKC,6/27,11:60,tomato juice,20.99,1,25.19,
R-4DAC52A1D12DD2DB,ROKC,6/27,11:60,lemon juice,18.99,3,68.36,
R-4DAC52A1D12DD2DB,ROKC,6/27,11:60,custard,21.5,1,25.8,
R-4DAC52A1D12DD2DB,ROKC,6/27,11:60,succotash,21.25,1,25.5,
R-4DAC52A1D12DD2DB,ROKC,6/27,11:60,Irish cream liqueur,5.99,1,7.19,
SS-3AD0ED91B1660A04,Slowly Shirley,1/13,12:55,Three Floyds Dark Lord,6.0,3,21.6,
SS-3AD0ED91B1660A04,Slowly Shirley,1/13,12:55,Founders KBS (Kentucky Breakfast Stout),1.5,1,1.8,
SS-3AD0ED91B1660A04,Slowly Shirley,1/13,12:55,jicama,1.99,2,4.78,
SS-3AD0ED91B1660A04,Slowly Shirley,1/13,12:55,sushi,25.75,3,92.7,
SS-3AD0ED91B1660A04,Slowly Shirley,1/13,12:55,blackberries,4.5,2,10.8,
NVATJH-4C7C45C3FBC67427,No Vacancy at the Juniper Hotel,1/2,04:55,Lagunitas Brown Shugga,5.99,3,21.56,
NVATJH-4C7C45C3FBC67427,No Vacancy at the Juniper Hotel,1/2,04:55,Sierra Nevada Bigfoot Barleywine-Style Ale,19.5,1,23.4,
NVATJH-4C7C45C3FBC67427,No Vacancy at the Juniper Hotel,1/2,04:55,kumquats,27.75,3,99.9,
NVATJH-4C7C45C3FBC67427,No Vacancy at the Juniper Hotel,1/2,04:55,mozzarella,12.5,2,30.0,
NVATJH-4C7C45C3FBC67427,No Vacancy at the Juniper Hotel,1/2,04:55,maraschino cherries,29.5,1,35.4,
NVATJH-4C7C45C3FBC67427,No Vacancy at the Juniper Hotel,1/2,04:55,cranberries,15.5,3,55.8,
NVATJH-4C7C45C3FBC67427,No Vacancy at the Juniper Hotel,1/2,04:55,broccoli raab,12.75,2,30.6,
TVTR-92A52E49F9513D81,The Velvet Tango Room,4/10,13:08,Jolly Pumpkin La Roja,11.75,2,28.2,
TVTR-92A52E49F9513D81,The Velvet Tango Room,4/10,13:08,Craftsman Cabernale,12.5,2,30.0,
TVTR-92A52E49F9513D81,The Velvet Tango Room,4/10,13:08,Goose Island Bourbon County Stout,27.75,2,66.6,
TVTR-92A52E49F9513D81,The Velvet Tango Room,4/10,13:08,Michelob Golden Draft,25.99,1,31.19,
TVTR-92A52E49F9513D81,The Velvet Tango Room,4/10,13:08,Firestone Walker Parabola,23.75,1,28.5,
TVTR-92A52E49F9513D81,The Velvet Tango Room,4/10,13:08,flax seed,22.75,3,81.9,
TVTR-92A52E49F9513D81,The Velvet Tango Room,4/10,13:08,squid,3.25,2,7.8,
TVTR-92A52E49F9513D81,The Velvet Tango Room,4/10,13:08,shrimp,14.0,2,33.6,
D-CD32B5CF077B5746,Donna,10/18,04:00,Clown Shoes Undead Party Crasher,2.5,1,3.0,
D-CD32B5CF077B5746,Donna,10/18,04:00,won ton skins,11.75,2,28.2,
D-CD32B5CF077B5746,Donna,10/18,04:00,cucumbers,22.25,2,53.4,
NVATJH-EE47A623163A805F,No Vacancy at the Juniper Hotel,1/12,19:57,AleSmith Horny Devil,4.25,3,15.3,
NVATJH-EE47A623163A805F,No Vacancy at the Juniper Hotel,1/12,19:57,Michelob ULTRA,1.5,3,5.4,
NVATJH-EE47A623163A805F,No Vacancy at the Juniper Hotel,1/12,19:57,Upslope Brown Ale,21.5,1,25.8,
NVATJH-EE47A623163A805F,No Vacancy at the Juniper Hotel,1/12,19:57,Budweiser,22.75,3,81.9,
NVATJH-EE47A623163A805F,No Vacancy at the Juniper Hotel,1/12,19:57,ICEHOUSE,17.99,2,43.18,
NVATJH-EE47A623163A805F,No Vacancy at the Juniper Hotel,1/12,19:57,huckleberries,22.0,2,52.8,
NVATJH-EE47A623163A805F,No Vacancy at the Juniper Hotel,1/12,19:57,bananas,12.25,3,44.1,
P-A1C7E1669D96F11D,Prizefighter,8/4,03:16,Brewery Ommegang Three Philosophers,3.99,1,4.79,
P-A1C7E1669D96F11D,Prizefighter,8/4,03:16,Budweiser,22.75,2,54.6,
P-A1C7E1669D96F11D,Prizefighter,8/4,03:16,prosciutto,1.25,2,3.0,
P-A1C7E1669D96F11D,Prizefighter,8/4,03:16,salsa,18.75,2,45.0,
P-A1C7E1669D96F11D,Prizefighter,8/4,03:16,colby cheese,27.0,1,32.4,
P-A1C7E1669D96F11D,Prizefighter,8/4,03:16,cocoa powder,13.5,1,16.2,
P-A1C7E1669D96F11D,Prizefighter,8/4,03:16,caviar,18.5,2,44.4,
S-3409B211BF30F1E4,Social,1/13,03:48,Funky Buddha Maple Bacon Coffee Porter,11.99,2,28.78,
S-3409B211BF30F1E4,Social,1/13,03:48,Upslope Brown Ale,21.5,3,77.4,
S-3409B211BF30F1E4,Social,1/13,03:48,Stolichnaya Citrona,28.5,1,34.2,
S-3409B211BF30F1E4,Social,1/13,03:48,habanero chilies,29.75,3,107.1,
TOSB-25BDFE4C24AC4561,The Old Seelbach Bar,12/7,22:60,Odell 90 Shilling Ale,9.99,2,23.98,
TOSB-25BDFE4C24AC4561,The Old Seelbach Bar,12/7,22:60,Great Lakes Edmund Fitzgerald Porter,15.75,1,18.9,
TOSB-25BDFE4C24AC4561,The Old Seelbach Bar,12/7,22:60,Brewery Ommegang Three Philosophers,3.99,1,4.79,
TOSB-25BDFE4C24AC4561,The Old Seelbach Bar,12/7,22:60,Wicked Weed Serenity,14.0,2,33.6,
TOSB-25BDFE4C24AC4561,The Old Seelbach Bar,12/7,22:60,liver,8.5,3,30.6,
TOSB-25BDFE4C24AC4561,The Old Seelbach Bar,12/7,22:60,rosemary,2.5,1,3.0,
PS-B6014093D39D9673,Prairie School,12/21,01:16,Dogfish Head 90 Minute IPA,23.99,2,57.58,
PS-B6014093D39D9673,Prairie School,12/21,01:16,Rogue Shakespeare Oatmeal Stout,19.5,2,46.8,
PS-B6014093D39D9673,Prairie School,12/21,01:16,Budweiser,22.75,1,27.3,
PS-B6014093D39D9673,Prairie School,12/21,01:16,Brooklyn Brewery Lager,16.25,2,39.0,
PS-B6014093D39D9673,Prairie School,12/21,01:16,molasses,14.0,1,16.8,
C-CCD59C02A3E1072E,Cabana,5/2,22:27,Toppling Goliath PseudoSue,22.0,3,79.2,
C-CCD59C02A3E1072E,Cabana,5/2,22:27,Russian River Supplication,18.0,3,64.8,
C-CCD59C02A3E1072E,Cabana,5/2,22:27,Avery Mephistopheles Stout,6.25,1,7.5,
C-CCD59C02A3E1072E,Cabana,5/2,22:27,Craftsman Cabernale,12.5,1,15.0,
C-CCD59C02A3E1072E,Cabana,5/2,22:27,Smuttynose Finest Kind IPA,9.25,1,11.1,
C-CCD59C02A3E1072E,Cabana,5/2,22:27,clams,18.99,2,45.58,
C1-DAE4596058B7743B,Club 175,12/29,08:43,Dogfish Head 90 Minute IPA,23.99,2,57.58,
C1-DAE4596058B7743B,Club 175,12/29,08:43,Foothills Brewing Sexual Chocolate,10.25,3,36.9,
C1-DAE4596058B7743B,Club 175,12/29,08:43,The Alchemist Heady Topper,18.75,2,45.0,
C1-DAE4596058B7743B,Club 175,12/29,08:43,chai,18.99,3,68.36,
C1-DAE4596058B7743B,Club 175,12/29,08:43,radishes,26.0,1,31.2,
C1-DAE4596058B7743B,Club 175,12/29,08:43,lobsters,4.5,2,10.8,
C1-DAE4596058B7743B,Club 175,12/29,08:43,hamburger,2.0,2,4.8,
L-FDF9C48229425A5C,Leyenda,10/8,06:22,Jai Alai IPA,26.25,2,63.0,
L-FDF9C48229425A5C,Leyenda,10/8,06:22,Green Flash Palate Wrecker,8.5,3,30.6,
L-FDF9C48229425A5C,Leyenda,10/8,06:22,Upslope Brown Ale,21.5,3,77.4,
L-FDF9C48229425A5C,Leyenda,10/8,06:22,AleSmith Horny Devil,4.25,1,5.1,
L-FDF9C48229425A5C,Leyenda,10/8,06:22,Haymarket Angry Birds Rye IPA,2.75,1,3.3,
L-FDF9C48229425A5C,Leyenda,10/8,06:22,heavy cream,6.99,1,8.39,
L-FDF9C48229425A5C,Leyenda,10/8,06:22,melons,26.99,3,97.16,
L-FDF9C48229425A5C,Leyenda,10/8,06:22,pancetta,27.99,2,67.18,
TWP-8D2D34CE126C3EED,The Whining Pig,10/2,16:22,Brewery Ommegang Three Philosophers,3.99,3,14.36,
TWP-8D2D34CE126C3EED,The Whining Pig,10/2,16:22,Firestone Walker Wookey Jack,20.75,3,74.7,
TWP-8D2D34CE126C3EED,The Whining Pig,10/2,16:22,Westbrook Mexican Cake,11.25,1,13.5,
TWP-8D2D34CE126C3EED,The Whining Pig,10/2,16:22,pig's feet,24.25,2,58.2,
TWP-8D2D34CE126C3EED,The Whining Pig,10/2,16:22,blueberries,6.75,3,24.3,
KCB-54D9465FD6B7C3F9,King Cole Bar,12/13,17:55,Stolichnaya Citrona,28.5,1,34.2,
KCB-54D9465FD6B7C3F9,King Cole Bar,12/13,17:55,Half Acre Daisy Cutter,9.75,3,35.1,
KCB-54D9465FD6B7C3F9,King Cole Bar,12/13,17:55,melons,26.99,3,97.16,
P-DC5C2D20FBF21244,PX,8/9,21:19,Original Premium Lager,24.5,1,29.4,
P-DC5C2D20FBF21244,PX,8/9,21:19,Sam Adams Boston Lager,19.99,2,47.98,
P-DC5C2D20FBF21244,PX,8/9,21:19,Founders Breakfast Stout,27.99,3,100.76,
P-DC5C2D20FBF21244,PX,8/9,21:19,romaine lettuce,5.75,1,6.9,
P-DC5C2D20FBF21244,PX,8/9,21:19,brown rice,24.0,1,28.8,
L-71D7DA02565F937F,Leyenda,2/3,07:45,The Alchemist Heady Topper,18.75,2,45.0,
L-71D7DA02565F937F,Leyenda,2/3,07:45,cider,28.99,1,34.79,
MS-CEA021DB64BC5E09,Molly's Shebeen,8/10,04:36,Widmer Brothers Hefeweizen,7.25,1,8.7,
MS-CEA021DB64BC5E09,Molly's Shebeen,8/10,04:36,turnips,9.25,2,22.2,
A-F8C723EF56C07C36,Academia,8/10,20:26,Kern River Brewing Citra DIPA,14.25,3,51.3,
A-F8C723EF56C07C36,Academia,8/10,20:26,Brooklyn Brewery Lager,16.25,1,19.5,
A-F8C723EF56C07C36,Academia,8/10,20:26,Hair of the Dog Adam,14.5,3,52.2,
A-F8C723EF56C07C36,Academia,8/10,20:26,Wild Heaven Eschaton,16.5,1,19.8,
A-F8C723EF56C07C36,Academia,8/10,20:26,New Belgium Lips of Faith La Folie,2.25,2,5.4,
A-F8C723EF56C07C36,Academia,8/10,20:26,soy sauce,25.0,3,90.0,
A-F8C723EF56C07C36,Academia,8/10,20:26,acorn squash,29.5,2,70.8,
D-AFD062DB52E7155C,Distil,3/22,12:05,Allagash White,22.99,2,55.18,
D-AFD062DB52E7155C,Distil,3/22,12:05,Upslope Brown Ale,21.5,2,51.6,
D-AFD062DB52E7155C,Distil,3/22,12:05,Michelob Amber Bock,23.25,3,83.7,
D-AFD062DB52E7155C,Distil,3/22,12:05,dr. pepper,19.99,1,23.99,
D-AFD062DB52E7155C,Distil,3/22,12:05,soy sauce,22.5,2,54.0,
D-AFD062DB52E7155C,Distil,3/22,12:05,brown sugar,3.75,2,9.0,
BA-DE530CE09C067509,Britannia Arms,1/14,24:31,AleSmith Horny Devil,4.25,3,15.3,
BA-DE530CE09C067509,Britannia Arms,1/14,24:31,Funky Buddha Maple Bacon Coffee Porter,11.99,3,43.16,
BA-DE530CE09C067509,Britannia Arms,1/14,24:31,onions,7.5,3,27.0,
S-E21CB582BD9271C3,Spirit,5/12,17:21,Alpine Duet IPA,28.5,1,34.2,
S-E21CB582BD9271C3,Spirit,5/12,17:21,Left Hand Milk Stout Nitro,19.75,1,23.7,
S-E21CB582BD9271C3,Spirit,5/12,17:21,aioli,5.75,2,13.8,
S-E21CB582BD9271C3,Spirit,5/12,17:21,mussels,8.25,1,9.9,
S-E21CB582BD9271C3,Spirit,5/12,17:21,plantains,10.75,3,38.7,
S-E21CB582BD9271C3,Spirit,5/12,17:21,mackerel,12.75,3,45.9,
S-E21CB582BD9271C3,Spirit,5/12,17:21,huckleberries,10.99,3,39.56,
MB-ABDAD7B12D38ED3D,Marvel Bar,5/10,21:19,Great Divide Yeti,19.0,2,45.6,
MB-ABDAD7B12D38ED3D,Marvel Bar,5/10,21:19,Stone IPA,7.75,3,27.9,
MB-ABDAD7B12D38ED3D,Marvel Bar,5/10,21:19,Wicked Weed Serenity,14.0,1,16.8,
MB-ABDAD7B12D38ED3D,Marvel Bar,5/10,21:19,flounder,2.5,1,3.0,
BA-6F69B8171817FECB,Bar Agricole,11/23,23:18,New Belgium Lips of Faith La Folie,2.25,3,8.1,
BA-6F69B8171817FECB,Bar Agricole,11/23,23:18,Extra Gold,0.25,2,0.6,
BA-6F69B8171817FECB,Bar Agricole,11/23,23:18,mint milkshake,24.0,1,28.8,
BA-6F69B8171817FECB,Bar Agricole,11/23,23:18,onions,8.25,2,19.8,
BA-6F69B8171817FECB,Bar Agricole,11/23,23:18,vermouth,27.75,1,33.3,
BA-6F69B8171817FECB,Bar Agricole,11/23,23:18,pink beans,10.5,2,25.2,
BA-6F69B8171817FECB,Bar Agricole,11/23,23:18,clams,19.5,1,23.4,
BA-404DFAA2DCB337A0,Blue Angel,7/10,02:06,Funky Buddha Maple Bacon Coffee Porter,11.99,1,14.39,
BA-404DFAA2DCB337A0,Blue Angel,7/10,02:06,sazon,29.75,3,107.1,
BA-404DFAA2DCB337A0,Blue Angel,7/10,02:06,olive oil,8.25,2,19.8,
BA-404DFAA2DCB337A0,Blue Angel,7/10,02:06,paprika,0.25,2,0.6,
BA-404DFAA2DCB337A0,Blue Angel,7/10,02:06,buckwheat,10.5,2,25.2,
H&FPH-FAC749F10D504457,Holeman & Finch Public House,10/29,10:33,Stone IPA,7.75,2,18.6,
H&FPH-FAC749F10D504457,Holeman & Finch Public House,10/29,10:33,Three Floyds Zombie Dust,17.5,2,42.0,
H&FPH-FAC749F10D504457,Holeman & Finch Public House,10/29,10:33,Alpine Great,1.75,2,4.2,
H&FPH-FAC749F10D504457,Holeman & Finch Public House,10/29,10:33,Pipeworks Citra,8.99,1,10.79,
H&FPH-FAC749F10D504457,Holeman & Finch Public House,10/29,10:33,mint,14.5,3,52.2,
H&FPH-FAC749F10D504457,Holeman & Finch Public House,10/29,10:33,cauliflower,10.25,2,24.6,
H&FPH-FAC749F10D504457,Holeman & Finch Public House,10/29,10:33,aquavit,22.25,3,80.1,
NVATJH-0C480E91F74CDFD9,No Vacancy at the Juniper Hotel,12/1,16:44,Terrapin Wake n Bake,5.99,2,14.38,
NVATJH-0C480E91F74CDFD9,No Vacancy at the Juniper Hotel,12/1,16:44,Smuttynose Finest Kind IPA,9.25,3,33.3,
NVATJH-0C480E91F74CDFD9,No Vacancy at the Juniper Hotel,12/1,16:44,Westbrook Gose,4.5,1,5.4,
NVATJH-0C480E91F74CDFD9,No Vacancy at the Juniper Hotel,12/1,16:44,Budweiser,22.75,2,54.6,
NVATJH-0C480E91F74CDFD9,No Vacancy at the Juniper Hotel,12/1,16:44,Lagunitas IPA,27.25,3,98.1,
NVATJH-0C480E91F74CDFD9,No Vacancy at the Juniper Hotel,12/1,16:44,caviar,5.0,3,18.0,
NVATJH-0C480E91F74CDFD9,No Vacancy at the Juniper Hotel,12/1,16:44,pea beans,3.75,2,9.0,
NVATJH-0C480E91F74CDFD9,No Vacancy at the Juniper Hotel,12/1,16:44,raisins,22.25,3,80.1,
NVATJH-0C480E91F74CDFD9,No Vacancy at the Juniper Hotel,12/1,16:44,pineapple-mango sherbert punch,0.75,2,1.8,
NVATJH-0C480E91F74CDFD9,No Vacancy at the Juniper Hotel,12/1,16:44,pea beans,17.25,3,62.1,
CNM-6120AFF68B4D052A,Club No Minors,7/17,00:09,Avery Uncle Jacob’s Stout,24.75,1,29.7,
CNM-6120AFF68B4D052A,Club No Minors,7/17,00:09,New Belgium Lips of Faith La Folie,2.25,3,8.1,
CNM-6120AFF68B4D052A,Club No Minors,7/17,00:09,Firestone Walker Velvet Merkin,23.25,3,83.7,
CNM-6120AFF68B4D052A,Club No Minors,7/17,00:09,vanilla bean,3.75,3,13.5,
CNM-6120AFF68B4D052A,Club No Minors,7/17,00:09,tomato sauce,6.75,2,16.2,
CNM-6120AFF68B4D052A,Club No Minors,7/17,00:09,brunoise,14.5,3,52.2,
CNM-6120AFF68B4D052A,Club No Minors,7/17,00:09,berries,12.25,1,14.7,
GGJ&MB-F320B15CFF70B893,Goodnight Gracie Jazz & Martini Bar,9/3,21:37,Samuel Adams Utopias,0.75,1,0.9,
GGJ&MB-F320B15CFF70B893,Goodnight Gracie Jazz & Martini Bar,9/3,21:37,Wild Heaven Eschaton,16.5,1,19.8,
GGJ&MB-F320B15CFF70B893,Goodnight Gracie Jazz & Martini Bar,9/3,21:37,Michelob ULTRA,1.5,1,1.8,
GGJ&MB-F320B15CFF70B893,Goodnight Gracie Jazz & Martini Bar,9/3,21:37,cranberries,23.25,1,27.9,
GGJ&MB-F320B15CFF70B893,Goodnight Gracie Jazz & Martini Bar,9/3,21:37,bouillon,7.5,3,27.0,
C1-D60F45DA5A27023F,Club 175,11/24,15:16,Sauza Diablo,28.25,3,101.7,
C1-D60F45DA5A27023F,Club 175,11/24,15:16,Deschutes Black Butte Porter,17.99,2,43.18,
C1-D60F45DA5A27023F,Club 175,11/24,15:16,Breckenridge Vanilla Porter,9.99,2,23.98,
C1-D60F45DA5A27023F,Club 175,11/24,15:16,Foothills Brewing Sexual Chocolate,10.25,3,36.9,
C1-D60F45DA5A27023F,Club 175,11/24,15:16,Dogfish Head 90 Minute IPA,23.99,2,57.58,
C1-D60F45DA5A27023F,Club 175,11/24,15:16,cauliflower,7.25,2,17.4,
C1-D60F45DA5A27023F,Club 175,11/24,15:16,gelatin,26.99,2,64.78,
C1-D60F45DA5A27023F,Club 175,11/24,15:16,succotash,29.5,3,106.2,
C1-D60F45DA5A27023F,Club 175,11/24,15:16,truffles,27.75,1,33.3,
C1-D60F45DA5A27023F,Club 175,11/24,15:16,red chile powder,9.5,1,11.4,
H&FPH-26D41E16A4A99FA0,Holeman & Finch Public House,3/14,11:32,Great Lakes Edmund Fitzgerald Porter,15.75,1,18.9,
H&FPH-26D41E16A4A99FA0,Holeman & Finch Public House,3/14,11:32,Pipeworks Citra,8.99,2,21.58,
H&FPH-26D41E16A4A99FA0,Holeman & Finch Public House,3/14,11:32,Funky Buddha Maple Bacon Coffee Porter,11.99,2,28.78,
H&FPH-26D41E16A4A99FA0,Holeman & Finch Public House,3/14,11:32,Stone Enjoy By… IPA,9.99,3,35.96,
H&FPH-26D41E16A4A99FA0,Holeman & Finch Public House,3/14,11:32,Stone IPA,7.75,3,27.9,
H&FPH-26D41E16A4A99FA0,Holeman & Finch Public House,3/14,11:32,soybeans,21.5,3,77.4,
H&FPH-26D41E16A4A99FA0,Holeman & Finch Public House,3/14,11:32,aioli,13.5,3,48.6,
TST-13C8007437145CFB,The Sound Table,2/27,24:53,Avery Uncle Jacob’s Stout,24.75,2,59.4,
TST-13C8007437145CFB,The Sound Table,2/27,24:53,Stone Enjoy By… IPA,9.99,2,23.98,
TST-13C8007437145CFB,The Sound Table,2/27,24:53,milk,7.99,3,28.76,
TST-13C8007437145CFB,The Sound Table,2/27,24:53,sparkling water,16.0,3,57.6,
TST-13C8007437145CFB,The Sound Table,2/27,24:53,pumpkins,23.0,3,82.8,
L-1C0DED3B3C57DB5B,Leyenda,6/10,07:23,The Bruery Saison Rue,3.5,3,12.6,
L-1C0DED3B3C57DB5B,Leyenda,6/10,07:23,Haymarket Angry Birds Rye IPA,2.75,1,3.3,
L-1C0DED3B3C57DB5B,Leyenda,6/10,07:23,AleSmith Horny Devil,4.25,3,15.3,
L-1C0DED3B3C57DB5B,Leyenda,6/10,07:23,Original Premium,14.99,1,17.99,
L-1C0DED3B3C57DB5B,Leyenda,6/10,07:23,red chile powder,13.0,3,46.8,
L-1C0DED3B3C57DB5B,Leyenda,6/10,07:23,clams,6.75,1,8.1,
L-1C0DED3B3C57DB5B,Leyenda,6/10,07:23,lemons,5.5,1,6.6,
GHL-0D4FC071530FDC24,Giza Hookah Lounge,9/15,17:42,Avery Uncle Jacob’s Stout,24.75,3,89.1,
GHL-0D4FC071530FDC24,Giza Hookah Lounge,9/15,17:42,Breckenridge Vanilla Porter,9.99,3,35.96,
GHL-0D4FC071530FDC24,Giza Hookah Lounge,9/15,17:42,ICEHOUSE,17.99,3,64.76,
GHL-0D4FC071530FDC24,Giza Hookah Lounge,9/15,17:42,Schlafly Pumpkin Ale,11.5,1,13.8,
GHL-0D4FC071530FDC24,Giza Hookah Lounge,9/15,17:42,wasabi,18.5,3,66.6,
TVH-82D1327D5B96E90A,The Violet Hour,5/17,04:34,Founders KBS (Kentucky Breakfast Stout),1.5,3,5.4,
TVH-82D1327D5B96E90A,The Violet Hour,5/17,04:34,Bell’s Two Hearted,7.5,2,18.0,
TVH-82D1327D5B96E90A,The Violet Hour,5/17,04:34,spaghetti squash,19.99,1,23.99,
TVH-82D1327D5B96E90A,The Violet Hour,5/17,04:34,apricots,5.75,3,20.7,
TVH-82D1327D5B96E90A,The Violet Hour,5/17,04:34,cranberries,23.25,2,55.8,
L-6D16F042B724329F,Leyenda,4/22,02:33,Allagash White,22.99,1,27.59,
L-6D16F042B724329F,Leyenda,4/22,02:33,Haymarket Angry Birds Rye IPA,2.75,3,9.9,
L-6D16F042B724329F,Leyenda,4/22,02:33,Green Flash Palate Wrecker,8.5,2,20.4,
L-6D16F042B724329F,Leyenda,4/22,02:33,Original Premium,14.99,2,35.98,
L-6D16F042B724329F,Leyenda,4/22,02:33,garlic,16.0,2,38.4,
L-6D16F042B724329F,Leyenda,4/22,02:33,Goji berry,19.25,3,69.3,
L-6D16F042B724329F,Leyenda,4/22,02:33,cod,14.75,3,53.1,
TBC-1C543BE334DEAC54,The Blank Club,6/10,17:25,Sierra Nevada Pale Ale,8.5,2,20.4,
TBC-1C543BE334DEAC54,The Blank Club,6/10,17:25,Ballast Point Sculpin,7.99,2,19.18,
TBC-1C543BE334DEAC54,The Blank Club,6/10,17:25,radishes,22.0,1,26.4,
TBC-1C543BE334DEAC54,The Blank Club,6/10,17:25,sparkling water,27.75,3,99.9,
TBC-1C543BE334DEAC54,The Blank Club,6/10,17:25,split peas,10.5,2,25.2,
OEG-C811792FA8A7063A,Old Ebbitt Grill,5/2,05:25,Sauza Diablo,28.25,3,101.7,
OEG-C811792FA8A7063A,Old Ebbitt Grill,5/2,05:25,Rogue Shakespeare Oatmeal Stout,19.5,1,23.4,
OEG-C811792FA8A7063A,Old Ebbitt Grill,5/2,05:25,Deschutes Black Butte Porter,17.99,3,64.76,
OEG-C811792FA8A7063A,Old Ebbitt Grill,5/2,05:25,Alpine Great,1.75,2,4.2,
OEG-C811792FA8A7063A,Old Ebbitt Grill,5/2,05:25,Firestone Walker Parabola,23.75,3,85.5,
OEG-C811792FA8A7063A,Old Ebbitt Grill,5/2,05:25,jack cheese,6.5,1,7.8,
GG-1679E4C36DDF018B,Gecko Grill,9/5,16:48,Samuel Adams Utopias,0.75,1,0.9,
GG-1679E4C36DDF018B,Gecko Grill,9/5,16:48,Stolichnaya Citrona,28.5,1,34.2,
GG-1679E4C36DDF018B,Gecko Grill,9/5,16:48,cauliflower,10.25,2,24.6,
C1-50932DDA27FC0974,Club 175,6/1,19:20,Haymarket Angry Birds Rye IPA,2.75,1,3.3,
C1-50932DDA27FC0974,Club 175,6/1,19:20,Westbrook Mexican Cake,11.25,3,40.5,
C1-50932DDA27FC0974,Club 175,6/1,19:20,Victory Prima Pils,26.99,1,32.39,
C1-50932DDA27FC0974,Club 175,6/1,19:20,Great Divide Yeti,19.0,1,22.8,
C1-50932DDA27FC0974,Club 175,6/1,19:20,almond extract,25.99,2,62.38,
C1-50932DDA27FC0974,Club 175,6/1,19:20,sesame seeds,19.25,1,23.1,
C1-50932DDA27FC0974,Club 175,6/1,19:20,summer squash,13.0,3,46.8,
C1-50932DDA27FC0974,Club 175,6/1,19:20,pomegranates,16.99,1,20.39,
TW-078EBCB90827E451,The Wayland,11/25,12:32,Bell’s Hop Slam,17.5,2,42.0,
TW-078EBCB90827E451,The Wayland,11/25,12:32,Original Premium Lager,24.5,1,29.4,
TW-078EBCB90827E451,The Wayland,11/25,12:32,cilantro,28.99,2,69.58,
TW-078EBCB90827E451,The Wayland,11/25,12:32,ancho chile peppers,10.25,1,12.3,
TW-078EBCB90827E451,The Wayland,11/25,12:32,beets,24.25,3,87.3,
TW-078EBCB90827E451,The Wayland,11/25,12:32,cantaloupes,20.5,3,73.8,
TW-078EBCB90827E451,The Wayland,11/25,12:32,raw sugar,27.0,3,97.2,
GG-FC7608A66AEE4D92,Gecko Grill,9/26,18:37,Stolichnaya Citrona,28.5,1,34.2,
GG-FC7608A66AEE4D92,Gecko Grill,9/26,18:37,Alpine Duet IPA,28.5,1,34.2,
GG-FC7608A66AEE4D92,Gecko Grill,9/26,18:37,New Belgium Fat Tire,11.0,2,26.4,
GG-FC7608A66AEE4D92,Gecko Grill,9/26,18:37,Avery Rumpkin,1.0,2,2.4,
GG-FC7608A66AEE4D92,Gecko Grill,9/26,18:37,New Holland Dragon’s Milk,21.75,2,52.2,
GG-FC7608A66AEE4D92,Gecko Grill,9/26,18:37,flounder,1.99,1,2.39,
GG-FC7608A66AEE4D92,Gecko Grill,9/26,18:37,curry paste,14.5,1,17.4,
GG-FC7608A66AEE4D92,Gecko Grill,9/26,18:37,colby cheese,23.75,3,85.5,
GG-FC7608A66AEE4D92,Gecko Grill,9/26,18:37,strawberry milkshake,2.5,3,9.0,
L-B52D22F6DF8BBE62,Leyenda,3/21,11:07,Foothills Brewing Sexual Chocolate,10.25,2,24.6,
L-B52D22F6DF8BBE62,Leyenda,3/21,11:07,The Alchemist Heady Topper,18.75,2,45.0,
L-B52D22F6DF8BBE62,Leyenda,3/21,11:07,AleSmith Horny Devil,4.25,2,10.2,
L-B52D22F6DF8BBE62,Leyenda,3/21,11:07,Original Premium,14.99,3,53.96,
L-B52D22F6DF8BBE62,Leyenda,3/21,11:07,Upslope Brown Ale,21.5,2,51.6,
