BillID,BarName,Date,Time,ItemName,Price,Quantity,TipTotal,
BA-A8A970B0555398EC,Bar Agricole,11/6,13:36,Allagash Curieux,0.75,2,1.8,
BA-A8A970B0555398EC,Bar Agricole,11/6,13:36,Hill Farmstead Everett Porter,2.5,2,6.0,
BA-A8A970B0555398EC,Bar Agricole,11/6,13:36,kombucha,2.25,4,10.8,
BA-A8A970B0555398EC,Bar Agricole,11/6,13:36,potatoes,11.5,3,41.4,
BA-A8A970B0555398EC,Bar Agricole,11/6,13:36,chaurice sausage,20.0,2,48.0,
BA-A8A970B0555398EC,Bar Agricole,11/6,13:36,cottage cheese,23.5,3,84.6,
BA-A8A970B0555398EC,Bar Agricole,11/6,13:36,alfredo sauce,7.25,3,26.1,
BR-7EE1F4B353B42C2A,B.D. Riley's,11/4,24:48,Michelob Golden Draft Light,9.25,2,22.2,
BR-7EE1F4B353B42C2A,B.D. Riley's,11/4,24:48,Wicked Weed Serenity,20.5,2,49.2,
BR-7EE1F4B353B42C2A,B.D. Riley's,11/4,24:48,Firestone Walker Velvet Merkin,23.75,2,57.0,
BR-7EE1F4B353B42C2A,B.D. Riley's,11/4,24:48,okra,5.5,1,6.6,
BB-A516A959A6B527FE,Big Bar,11/6,05:07,Troegs Mad Elf,21.75,2,52.2,
BB-A516A959A6B527FE,Big Bar,11/6,05:07,Haymarket Angry Birds Rye IPA,28.75,4,138.0,
BB-A516A959A6B527FE,Big Bar,11/6,05:07,almond milk,27.75,2,66.6,
BB-A516A959A6B527FE,Big Bar,11/6,05:07,red cabbage,29.0,4,139.2,
BB-A516A959A6B527FE,Big Bar,11/6,05:07,chicory,16.75,1,20.1,
BB-A516A959A6B527FE,Big Bar,11/6,05:07,crabs,6.75,3,24.3,
L-F8C2E5C1FD310DFE,Leyenda,11/2,12:20,Southpaw Light,19.25,1,23.1,
L-F8C2E5C1FD310DFE,Leyenda,11/2,12:20,Hair of the Dog Adam,12.0,3,43.2,
L-F8C2E5C1FD310DFE,Leyenda,11/2,12:20,New Belgium Lips of Faith La Folie,0.99,4,4.75,
L-F8C2E5C1FD310DFE,Leyenda,11/2,12:20,Boulevard Tank 7,24.5,1,29.4,
L-F8C2E5C1FD310DFE,Leyenda,11/2,12:20,Toppling Goliath PseudoSue,19.25,1,23.1,
L-F8C2E5C1FD310DFE,Leyenda,11/2,12:20,tomato juice,12.99,1,15.59,
AS-5E76F6FD388528F0,A.P. Stump's,11/4,21:46,Hill Farmstead Everett Porter,2.5,4,12.0,
AS-5E76F6FD388528F0,A.P. Stump's,11/4,21:46,Three Floyds Zombie Dust,4.99,4,23.95,
AS-5E76F6FD388528F0,A.P. Stump's,11/4,21:46,sauerkraut,6.75,1,8.1,
BG-2663B7B2538F93EC,Bar Goto,11/2,18:32,Samuel Adams Utopias,9.25,1,11.1,
BG-2663B7B2538F93EC,Bar Goto,11/2,18:32,Hair of the Dog Adam,12.0,4,57.6,
BG-2663B7B2538F93EC,Bar Goto,11/2,18:32,Upslope Brown Ale,14.99,3,53.96,
BG-2663B7B2538F93EC,Bar Goto,11/2,18:32,tonic water,21.99,5,131.94,
BG-2663B7B2538F93EC,Bar Goto,11/2,18:32,sausages,29.99,3,107.96,
BG-2663B7B2538F93EC,Bar Goto,11/2,18:32,clams,7.5,4,36.0,
BG-2663B7B2538F93EC,Bar Goto,11/2,18:32,black-eyed peas,23.25,3,83.7,
D-0605CD39F1A03170,Donna,11/7,07:01,Russian River Supplication,24.75,3,89.1,
D-0605CD39F1A03170,Donna,11/7,07:01,Left Hand Milk Stout Nitro,27.75,4,133.2,
D-0605CD39F1A03170,Donna,11/7,07:01,sweet potatoes,2.5,2,6.0,
D-0605CD39F1A03170,Donna,11/7,07:01,green beans,19.25,2,46.2,
D+C-42C60EAB5A6E5CD7,Death + Company,11/5,16:25,Wicked Weed Serenity,20.5,4,98.4,
D+C-42C60EAB5A6E5CD7,Death + Company,11/5,16:25,Kern River Brewing Citra DIPA,9.25,4,44.4,
D+C-42C60EAB5A6E5CD7,Death + Company,11/5,16:25,Bell’s Hop Slam,26.0,1,31.2,
D+C-42C60EAB5A6E5CD7,Death + Company,11/5,16:25,Brooklyn Brewery Lager,22.0,1,26.4,
D+C-42C60EAB5A6E5CD7,Death + Company,11/5,16:25,black beans,4.0,3,14.4,
D+C-42C60EAB5A6E5CD7,Death + Company,11/5,16:25,blue cheese,12.99,5,77.94,
D+C-42C60EAB5A6E5CD7,Death + Company,11/5,16:25,pinto beans,9.25,5,55.5,
TBASTC-A2295FD6F363527E,The Baldwin and Sons Trading Co.,11/7,04:06,Terrapin Wake n Bake,0.75,2,1.8,
TBASTC-A2295FD6F363527E,The Baldwin and Sons Trading Co.,11/7,04:06,parsley,11.75,2,28.2,
TBASTC-A2295FD6F363527E,The Baldwin and Sons Trading Co.,11/7,04:06,green onions,23.25,2,55.8,
TBASTC-A2295FD6F363527E,The Baldwin and Sons Trading Co.,11/7,04:06,raisins,4.99,3,17.96,
TBASTC-A2295FD6F363527E,The Baldwin and Sons Trading Co.,11/7,04:06,salsa,8.75,2,21.0,
O-EEFF85BAB514451F,Occidental,11/6,22:49,Toppling Goliath PseudoSue,19.25,2,46.2,
O-EEFF85BAB514451F,Occidental,11/6,22:49,Sierra Nevada Pale Ale,3.0,1,3.6,
O-EEFF85BAB514451F,Occidental,11/6,22:49,New Holland Dragon’s Milk,14.25,4,68.4,
O-EEFF85BAB514451F,Occidental,11/6,22:49,ketchup,4.5,4,21.6,
O-EEFF85BAB514451F,Occidental,11/6,22:49,lettuce,18.99,5,113.94,
O-EEFF85BAB514451F,Occidental,11/6,22:49,soymilk,27.0,5,162.0,
O-EEFF85BAB514451F,Occidental,11/6,22:49,huckleberries,16.5,1,19.8,
SL-2E9A8973C642071D,Sweet Liberty,11/5,04:49,Founders Breakfast Stout,22.5,2,54.0,
SL-2E9A8973C642071D,Sweet Liberty,11/5,04:49,Brooklyn Brewery Lager,22.0,2,52.8,
SL-2E9A8973C642071D,Sweet Liberty,11/5,04:49,Firestone Walker Parabola,22.0,4,105.6,
SL-2E9A8973C642071D,Sweet Liberty,11/5,04:49,beans,4.0,3,14.4,
SL-2E9A8973C642071D,Sweet Liberty,11/5,04:49,curry leaves,2.75,5,16.5,
SL-2E9A8973C642071D,Sweet Liberty,11/5,04:49,aquavit,19.0,2,45.6,
SL-2E9A8973C642071D,Sweet Liberty,11/5,04:49,lobsters,28.5,5,171.0,
ASL-E0D18ADBA7C8B368,Altitude Sky Lounge,11/6,03:17,The Bruery Saison Rue,15.99,3,57.56,
ASL-E0D18ADBA7C8B368,Altitude Sky Lounge,11/6,03:17,NoDa Hop Drop n Roll,9.25,3,33.3,
ASL-E0D18ADBA7C8B368,Altitude Sky Lounge,11/6,03:17,Odell 90 Shilling Ale,0.0,4,0.0,
ASL-E0D18ADBA7C8B368,Altitude Sky Lounge,11/6,03:17,rhubarb,25.25,1,30.3,
ASL-E0D18ADBA7C8B368,Altitude Sky Lounge,11/6,03:17,turkeys,25.99,1,31.19,
ASL-E0D18ADBA7C8B368,Altitude Sky Lounge,11/6,03:17,tomatoes,10.75,4,51.6,
BG-9D7AD6660C5E3BB7,Bar Goto,11/6,16:04,Hair of the Dog Adam,12.0,3,43.2,
BG-9D7AD6660C5E3BB7,Bar Goto,11/6,16:04,New Holland Dragon’s Milk,14.25,3,51.3,
BG-9D7AD6660C5E3BB7,Bar Goto,11/6,16:04,chicken liver,10.5,1,12.6,
BG-9D7AD6660C5E3BB7,Bar Goto,11/6,16:04,marshmallows,13.99,1,16.79,
BG-9D7AD6660C5E3BB7,Bar Goto,11/6,16:04,baking powder,6.25,1,7.5,
BG-9D7AD6660C5E3BB7,Bar Goto,11/6,16:04,blue cheese,12.99,2,31.18,
S-F085A3A27EFFF0E3,Social,11/3,17:29,Brooklyn Brewery Lager,22.0,3,79.2,
S-F085A3A27EFFF0E3,Social,11/3,17:29,turtle,10.5,5,63.0,
S-F085A3A27EFFF0E3,Social,11/3,17:29,hash browns,29.25,1,35.1,
S-F085A3A27EFFF0E3,Social,11/3,17:29,kumquats,9.75,3,35.1,
S-F085A3A27EFFF0E3,Social,11/3,17:29,vanilla bean,6.0,4,28.8,
S-F085A3A27EFFF0E3,Social,11/3,17:29,butter,23.25,2,55.8,
AB&R-913492FA1FB137E3,Anvil Bar & Refuge,11/1,15:29,Hefeweizen Doppelbock,19.99,1,23.99,
AB&R-913492FA1FB137E3,Anvil Bar & Refuge,11/1,15:29,Green Flash Hop Head Red,10.75,1,12.9,
AB&R-913492FA1FB137E3,Anvil Bar & Refuge,11/1,15:29,Allagash Curieux,0.75,2,1.8,
AB&R-913492FA1FB137E3,Anvil Bar & Refuge,11/1,15:29,quail,25.99,3,93.56,
AB&R-913492FA1FB137E3,Anvil Bar & Refuge,11/1,15:29,chocolate,4.99,4,23.95,
AB&R-913492FA1FB137E3,Anvil Bar & Refuge,11/1,15:29,oregano,5.5,2,13.2,
AB&R-913492FA1FB137E3,Anvil Bar & Refuge,11/1,15:29,feta cheese,17.99,4,86.35,
AB&R-913492FA1FB137E3,Anvil Bar & Refuge,11/1,15:29,grapes,17.5,3,63.0,
CWAS-5772980ABBE70E85,Charlie Was A Sinner,11/5,01:24,Original Premium,19.5,4,93.6,
CWAS-5772980ABBE70E85,Charlie Was A Sinner,11/5,01:24,Schlafly Pumpkin Ale,10.25,2,24.6,
CWAS-5772980ABBE70E85,Charlie Was A Sinner,11/5,01:24,bass,12.99,3,46.76,
CWAS-5772980ABBE70E85,Charlie Was A Sinner,11/5,01:24,lima beans,8.99,1,10.79,
TCB&L-299590444409C8EC,The Carousel Bar & Lounge,11/5,09:43,Goose Island Bourbon County Stout,19.25,2,46.2,
TCB&L-299590444409C8EC,The Carousel Bar & Lounge,11/5,09:43,Founders Breakfast Stout,22.5,1,27.0,
TCB&L-299590444409C8EC,The Carousel Bar & Lounge,11/5,09:43,Lagunitas Brown Shugga,11.25,2,27.0,
TCB&L-299590444409C8EC,The Carousel Bar & Lounge,11/5,09:43,Saint Arnold Fancy Lawnmower,14.75,4,70.8,
TCB&L-299590444409C8EC,The Carousel Bar & Lounge,11/5,09:43,prosciutto,22.5,1,27.0,
TCB&L-299590444409C8EC,The Carousel Bar & Lounge,11/5,09:43,chicken,29.0,2,69.6,
TCB&L-299590444409C8EC,The Carousel Bar & Lounge,11/5,09:43,pumpkin seeds,19.75,2,47.4,
CC-50FA4CE800A87D9E,Clover Club,11/5,01:40,New Holland Dragon’s Milk,14.25,1,17.1,
CC-50FA4CE800A87D9E,Clover Club,11/5,01:40,Wild Heaven Eschaton,24.5,4,117.6,
CC-50FA4CE800A87D9E,Clover Club,11/5,01:40,sardines,7.0,5,42.0,
BTB-A82B83318256A445,Beach Tree Bar,11/3,13:26,Breckenridge Vanilla Porter,14.75,1,17.7,
BTB-A82B83318256A445,Beach Tree Bar,11/3,13:26,Southpaw Light,19.25,4,92.4,
BTB-A82B83318256A445,Beach Tree Bar,11/3,13:26,Green Flash Palate Wrecker,8.99,3,32.36,
BTB-A82B83318256A445,Beach Tree Bar,11/3,13:26,Smuttynose Finest Kind IPA,11.5,4,55.2,
BTB-A82B83318256A445,Beach Tree Bar,11/3,13:26,plum tomatoes,24.25,5,145.5,
TD-4595A01E90ED34BE,The Dubliner,11/3,04:48,Three Floyds Zombie Dust,4.99,3,17.96,
TD-4595A01E90ED34BE,The Dubliner,11/3,04:48,North Coast Old Rasputin,12.0,1,14.4,
TD-4595A01E90ED34BE,The Dubliner,11/3,04:48,Great Divide Yeti,11.75,1,14.1,
TD-4595A01E90ED34BE,The Dubliner,11/3,04:48,Avery Uncle Jacob’s Stout,22.25,4,106.8,
TD-4595A01E90ED34BE,The Dubliner,11/3,04:48,Michelob ULTRA,15.99,1,19.19,
TD-4595A01E90ED34BE,The Dubliner,11/3,04:48,ketchup,4.5,4,21.6,
TD-4595A01E90ED34BE,The Dubliner,11/3,04:48,white beans,17.25,3,62.1,
TD-4595A01E90ED34BE,The Dubliner,11/3,04:48,watermelons,9.99,1,11.99,
TD-4595A01E90ED34BE,The Dubliner,11/3,04:48,cottage cheese,23.5,5,141.0,
TVTR-465B53C706957F2B,The Velvet Tango Room,11/6,13:50,New Belgium Fat Tire,21.5,3,77.4,
TVTR-465B53C706957F2B,The Velvet Tango Room,11/6,13:50,Brewery Ommegang Three Philosophers,14.0,1,16.8,
TVTR-465B53C706957F2B,The Velvet Tango Room,11/6,13:50,Cascade Brewing Apricot Ale,6.25,1,7.5,
TVTR-465B53C706957F2B,The Velvet Tango Room,11/6,13:50,Allagash White,1.99,3,7.16,
TVTR-465B53C706957F2B,The Velvet Tango Room,11/6,13:50,Jolly Pumpkin La Roja,4.0,2,9.6,
TVTR-465B53C706957F2B,The Velvet Tango Room,11/6,13:50,cactus,13.99,2,33.58,
TVTR-465B53C706957F2B,The Velvet Tango Room,11/6,13:50,apricots,2.75,4,13.2,
TVTR-465B53C706957F2B,The Velvet Tango Room,11/6,13:50,coconut water,29.5,5,177.0,
TVTR-465B53C706957F2B,The Velvet Tango Room,11/6,13:50,poultry seasoning,23.0,2,55.2,
C-42FF09AAADA092F0,Cannon,11/1,14:32,Deschutes Black Butte Porter,5.0,3,18.0,
C-42FF09AAADA092F0,Cannon,11/1,14:32,rum,21.5,1,25.8,
C-42FF09AAADA092F0,Cannon,11/1,14:32,quail,25.99,2,62.38,
LL-15235C3F7CFA8DEE,Lost Lake,11/6,00:33,Terrapin Wake n Bake,0.75,4,3.6,
LL-15235C3F7CFA8DEE,Lost Lake,11/6,00:33,Upslope Brown Ale,14.99,4,71.95,
LL-15235C3F7CFA8DEE,Lost Lake,11/6,00:33,Jolly Pumpkin La Roja,4.0,2,9.6,
LL-15235C3F7CFA8DEE,Lost Lake,11/6,00:33,honeydew melons,5.5,3,19.8,
LL-15235C3F7CFA8DEE,Lost Lake,11/6,00:33,acorn squash,16.25,5,97.5,
LL-15235C3F7CFA8DEE,Lost Lake,11/6,00:33,tomato paste,28.99,5,173.94,
C1-DDC69F4A0D81DDE6,Club 175,11/1,11:59,Hair of the Dog Adam,12.0,1,14.4,
C1-DDC69F4A0D81DDE6,Club 175,11/1,11:59,Brewery Ommegang Three Philosophers,14.0,2,33.6,
C1-DDC69F4A0D81DDE6,Club 175,11/1,11:59,Perennial Artisan Ales Abraxas Imperial Stout,20.0,3,72.0,
C1-DDC69F4A0D81DDE6,Club 175,11/1,11:59,Gigantic IPA,28.25,4,135.6,
C1-DDC69F4A0D81DDE6,Club 175,11/1,11:59,Green Flash Palate Wrecker,8.99,2,21.58,
C1-DDC69F4A0D81DDE6,Club 175,11/1,11:59,maple syrup,11.75,5,70.5,
C1-DDC69F4A0D81DDE6,Club 175,11/1,11:59,squid,5.5,1,6.6,
C1-DDC69F4A0D81DDE6,Club 175,11/1,11:59,ice cream,14.99,1,17.99,
C1-DDC69F4A0D81DDE6,Club 175,11/1,11:59,white chocolate,12.75,2,30.6,
WU-E3DE6D38BCABB912,Weather Up,11/6,07:57,Jolly Pumpkin La Roja,4.0,3,14.4,
WU-E3DE6D38BCABB912,Weather Up,11/6,07:57,Westbrook Gose,16.75,4,80.4,
WU-E3DE6D38BCABB912,Weather Up,11/6,07:57,The Alchemist Focal Banger,17.5,4,84.0,
WU-E3DE6D38BCABB912,Weather Up,11/6,07:57,Foothills Brewing Sexual Chocolate,27.25,1,32.7,
WU-E3DE6D38BCABB912,Weather Up,11/6,07:57,eggs,28.75,5,172.5,
BT-C8F472AA53529A77,Blue Tattoo,11/7,18:43,Foothills Brewing Sexual Chocolate,27.25,2,65.4,
BT-C8F472AA53529A77,Blue Tattoo,11/7,18:43,Bud,26.75,3,96.3,
BT-C8F472AA53529A77,Blue Tattoo,11/7,18:43,Ballast Point Sculpin,22.25,4,106.8,
BT-C8F472AA53529A77,Blue Tattoo,11/7,18:43,The Alchemist Heady Topper,16.0,2,38.4,
BT-C8F472AA53529A77,Blue Tattoo,11/7,18:43,mayonnaise,7.0,5,42.0,
BT-C8F472AA53529A77,Blue Tattoo,11/7,18:43,pink beans,3.0,4,14.4,
BT-C8F472AA53529A77,Blue Tattoo,11/7,18:43,mustard,9.75,1,11.7,
BT-C8F472AA53529A77,Blue Tattoo,11/7,18:43,earl gray's tea,27.75,3,99.9,
A-997DE608640B4816,Academia,11/4,20:53,Avery Uncle Jacob’s Stout,22.25,4,106.8,
A-997DE608640B4816,Academia,11/4,20:53,Stone IPA,14.25,3,51.3,
A-997DE608640B4816,Academia,11/4,20:53,Fullsteam Carver,4.5,2,10.8,
A-997DE608640B4816,Academia,11/4,20:53,New Holland Dragon’s Milk,14.25,1,17.1,
A-997DE608640B4816,Academia,11/4,20:53,romaine lettuce,18.25,2,43.8,
A-997DE608640B4816,Academia,11/4,20:53,peanut butter,9.25,5,55.5,
A-997DE608640B4816,Academia,11/4,20:53,snapper,18.0,5,108.0,
A-997DE608640B4816,Academia,11/4,20:53,almond milk,27.75,5,166.5,
IF-4B9FA43722A7F969,Il Fornaio,11/3,16:43,Wild Heaven Eschaton,24.5,3,88.2,
IF-4B9FA43722A7F969,Il Fornaio,11/3,16:43,Cascade Brewing Apricot Ale,6.25,2,15.0,
IF-4B9FA43722A7F969,Il Fornaio,11/3,16:43,plums,3.0,1,3.6,
IF-4B9FA43722A7F969,Il Fornaio,11/3,16:43,bourbon,28.99,5,173.94,
IF-4B9FA43722A7F969,Il Fornaio,11/3,16:43,avocados,28.0,1,33.6,
IF-4B9FA43722A7F969,Il Fornaio,11/3,16:43,brunoise,8.0,3,28.8,
TA-CDA085C057E472FA,The Alembic,11/7,09:06,Firestone Walker Wookey Jack,18.75,1,22.5,
TA-CDA085C057E472FA,The Alembic,11/7,09:06,Toppling Goliath PseudoSue,19.25,3,69.3,
TA-CDA085C057E472FA,The Alembic,11/7,09:06,sesame seeds,14.0,1,16.8,
TBC-FD4FD36741D26357,The Blank Club,11/7,01:35,Stone IPA,14.25,1,17.1,
TBC-FD4FD36741D26357,The Blank Club,11/7,01:35,Foothills Brewing Sexual Chocolate,27.25,1,32.7,
TBC-FD4FD36741D26357,The Blank Club,11/7,01:35,beans,4.0,1,4.8,
TST-3D53B23AABEAFD31,The Sound Table,11/1,08:11,Left Hand Milk Stout Nitro,27.75,2,66.6,
TST-3D53B23AABEAFD31,The Sound Table,11/1,08:11,Saint Arnold Fancy Lawnmower,14.75,3,53.1,
TST-3D53B23AABEAFD31,The Sound Table,11/1,08:11,Budweiser,12.75,2,30.6,
TST-3D53B23AABEAFD31,The Sound Table,11/1,08:11,Goji berry,7.99,3,28.76,
TST-3D53B23AABEAFD31,The Sound Table,11/1,08:11,spearmint,22.25,1,26.7,
TST-3D53B23AABEAFD31,The Sound Table,11/1,08:11,mint,13.25,1,15.9,
TST-3D53B23AABEAFD31,The Sound Table,11/1,08:11,canola oil,11.0,5,66.0,
T-5E9869E1391DA0C5,Tiki-Ti ,11/2,03:37,Westbrook Gose,16.75,1,20.1,
T-5E9869E1391DA0C5,Tiki-Ti ,11/2,03:37,Hair of the Dog Adam,12.0,2,28.8,
T-5E9869E1391DA0C5,Tiki-Ti ,11/2,03:37,Foothills Brewing Sexual Chocolate,27.25,4,130.8,
T-5E9869E1391DA0C5,Tiki-Ti ,11/2,03:37,The Bruery Sans Pagaie,17.75,2,42.6,
T-5E9869E1391DA0C5,Tiki-Ti ,11/2,03:37,Dark Horse Plead the 5th,18.99,2,45.58,
T-5E9869E1391DA0C5,Tiki-Ti ,11/2,03:37,hoisin sauce,12.5,5,75.0,
T-5E9869E1391DA0C5,Tiki-Ti ,11/2,03:37,soy sauce,19.25,1,23.1,
D-0589922758612D94,Dante,11/7,00:38,Perennial Artisan Ales Abraxas Imperial Stout,20.0,2,48.0,
D-0589922758612D94,Dante,11/7,00:38,Wild Heaven Eschaton,24.5,4,117.6,
D-0589922758612D94,Dante,11/7,00:38,Founders Red’s Rye,4.0,3,14.4,
D-0589922758612D94,Dante,11/7,00:38,Original Premium,19.5,1,23.4,
D-0589922758612D94,Dante,11/7,00:38,Left Hand Milk Stout Nitro,27.75,3,99.9,
D-0589922758612D94,Dante,11/7,00:38,beets,21.25,2,51.0,
D-0589922758612D94,Dante,11/7,00:38,pepsi,19.0,5,114.0,
D-0589922758612D94,Dante,11/7,00:38,lobsters,28.5,4,136.8,
AS-4E8D6D3EB7E6F082,A.P. Stump's,11/1,18:39,Kern River Brewing Citra DIPA,9.25,4,44.4,
AS-4E8D6D3EB7E6F082,A.P. Stump's,11/1,18:39,Original Premium,19.5,4,93.6,
AS-4E8D6D3EB7E6F082,A.P. Stump's,11/1,18:39,Hill Farmstead Everett Porter,2.5,3,9.0,
AS-4E8D6D3EB7E6F082,A.P. Stump's,11/1,18:39,raisins,4.99,5,29.94,
AS-4E8D6D3EB7E6F082,A.P. Stump's,11/1,18:39,ginger ale,23.75,5,142.5,
CC-EE5E3B4A7E098307,Clover Club,11/6,12:26,ICEHOUSE,11.99,2,28.78,
CC-EE5E3B4A7E098307,Clover Club,11/6,12:26,Dark Horse Plead the 5th,18.99,4,91.15,
CC-EE5E3B4A7E098307,Clover Club,11/6,12:26,New Holland Dragon’s Milk,14.25,4,68.4,
CC-EE5E3B4A7E098307,Clover Club,11/6,12:26,Jester King Boxer’s Revenge,4.5,2,10.8,
CC-EE5E3B4A7E098307,Clover Club,11/6,12:26,Wild Heaven Eschaton,24.5,2,58.8,
CC-EE5E3B4A7E098307,Clover Club,11/6,12:26,onion powder,13.75,5,82.5,
CC-EE5E3B4A7E098307,Clover Club,11/6,12:26,ale,17.75,3,63.9,
CC-EE5E3B4A7E098307,Clover Club,11/6,12:26,sardines,7.0,2,16.8,
CC-EE5E3B4A7E098307,Clover Club,11/6,12:26,swordfish,13.25,2,31.8,
TA-EC53993F5D113426,The Alembic,11/6,09:34,North Coast Old Rasputin,12.0,3,43.2,
TA-EC53993F5D113426,The Alembic,11/6,09:34,Ballast Point Sculpin,22.25,3,80.1,
TA-EC53993F5D113426,The Alembic,11/6,09:34,DC Brau On the Wings Of Armageddon,6.75,2,16.2,
TA-EC53993F5D113426,The Alembic,11/6,09:34,Firestone Walker Wookey Jack,18.75,4,90.0,
TA-EC53993F5D113426,The Alembic,11/6,09:34,Hair of the Dog Adam,12.0,2,28.8,
TA-EC53993F5D113426,The Alembic,11/6,09:34,coconut oil,11.25,4,54.0,
TA-EC53993F5D113426,The Alembic,11/6,09:34,hot sauce,7.99,2,19.18,
TA-EC53993F5D113426,The Alembic,11/6,09:34,almond milk,27.75,2,66.6,
TA-EC53993F5D113426,The Alembic,11/6,09:34,corn syrup,10.75,5,64.5,
BC-A5E7453CF940B999,Bar Crudo ,11/6,16:00,Alpine Great,8.75,4,42.0,
BC-A5E7453CF940B999,Bar Crudo ,11/6,16:00,The Bruery Sans Pagaie,17.75,3,63.9,
BC-A5E7453CF940B999,Bar Crudo ,11/6,16:00,Wicked Weed Serenity,20.5,3,73.8,
BC-A5E7453CF940B999,Bar Crudo ,11/6,16:00,New Holland Dragon’s Milk,14.25,4,68.4,
BC-A5E7453CF940B999,Bar Crudo ,11/6,16:00,white chocolate,12.75,3,45.9,
B-809B0B1A55FA9547,BlackTail,11/1,11:58,Original Premium,19.5,4,93.6,
B-809B0B1A55FA9547,BlackTail,11/1,11:58,Zima,0.99,3,3.56,
B-809B0B1A55FA9547,BlackTail,11/1,11:58,Funky Buddha Maple Bacon Coffee Porter,3.5,1,4.2,
B-809B0B1A55FA9547,BlackTail,11/1,11:58,Surly Brewing Darkness,12.25,3,44.1,
B-809B0B1A55FA9547,BlackTail,11/1,11:58,milk,11.75,4,56.4,
B-809B0B1A55FA9547,BlackTail,11/1,11:58,zinfandel wine,27.0,5,162.0,
B-809B0B1A55FA9547,BlackTail,11/1,11:58,mesclun greens,22.5,1,27.0,
GG-2A65817383C1B2F1,Gecko Grill,11/1,13:58,Alpine Great,8.75,2,21.0,
GG-2A65817383C1B2F1,Gecko Grill,11/1,13:58,Founders Red’s Rye,4.0,2,9.6,
GG-2A65817383C1B2F1,Gecko Grill,11/1,13:58,Lost Abbey Duck Duck Gooze,29.0,2,69.6,
GG-2A65817383C1B2F1,Gecko Grill,11/1,13:58,granola,27.99,2,67.18,
GG-2A65817383C1B2F1,Gecko Grill,11/1,13:58,eggplants,25.25,1,30.3,
GG-2A65817383C1B2F1,Gecko Grill,11/1,13:58,peanut butter,9.25,2,22.2,
H&FPH-869DA8DB8E772C34,Holeman & Finch Public House,11/6,13:27,Surly Brewing Darkness,12.25,3,44.1,
H&FPH-869DA8DB8E772C34,Holeman & Finch Public House,11/6,13:27,wine,17.99,5,107.94,
H&FPH-869DA8DB8E772C34,Holeman & Finch Public House,11/6,13:27,mustard,9.75,4,46.8,
H&FPH-869DA8DB8E772C34,Holeman & Finch Public House,11/6,13:27,cookies,29.25,1,35.1,
H&FPH-869DA8DB8E772C34,Holeman & Finch Public House,11/6,13:27,peanuts,10.5,4,50.4,
M-846EAF897548BC6A,Mace ,11/6,20:32,Odell 90 Shilling Ale,0.0,3,0.0,
M-846EAF897548BC6A,Mace ,11/6,20:32,hash browns,29.25,3,105.3,
M-846EAF897548BC6A,Mace ,11/6,20:32,Parmesan cheese,10.5,1,12.6,
M-846EAF897548BC6A,Mace ,11/6,20:32,swiss cheese,28.75,4,138.0,
M-846EAF897548BC6A,Mace ,11/6,20:32,Tabasco sauce,19.25,5,115.5,
SDS-5D0D9E58907E63F7,Salty Dawg Saloon,11/1,13:04,Tröegs Nugget Nectar,18.75,4,90.0,
SDS-5D0D9E58907E63F7,Salty Dawg Saloon,11/1,13:04,Sam Adams Boston Lager,0.25,4,1.2,
SDS-5D0D9E58907E63F7,Salty Dawg Saloon,11/1,13:04,Sauza Diablo,26.99,3,97.16,
SDS-5D0D9E58907E63F7,Salty Dawg Saloon,11/1,13:04,broth,28.99,3,104.36,
SDS-5D0D9E58907E63F7,Salty Dawg Saloon,11/1,13:04,raw sugar,20.5,2,49.2,
SDS-5D0D9E58907E63F7,Salty Dawg Saloon,11/1,13:04,kidney beans,9.0,5,54.0,
SDS-5D0D9E58907E63F7,Salty Dawg Saloon,11/1,13:04,apples,14.99,4,71.95,
SDS-5D0D9E58907E63F7,Salty Dawg Saloon,11/1,13:04,zinfandel wine,27.0,5,162.0,
TDR-459DC536EFDFA36E,The Dead Rabbit,11/4,03:10,Zima,0.99,1,1.19,
TDR-459DC536EFDFA36E,The Dead Rabbit,11/4,03:10,Sierra Nevada Pale Ale,3.0,1,3.6,
TDR-459DC536EFDFA36E,The Dead Rabbit,11/4,03:10,Sam Adams Boston Lager,0.25,1,0.3,
TDR-459DC536EFDFA36E,The Dead Rabbit,11/4,03:10,Avery Uncle Jacob’s Stout,22.25,4,106.8,
TDR-459DC536EFDFA36E,The Dead Rabbit,11/4,03:10,bean sprouts,5.99,2,14.38,
TDR-459DC536EFDFA36E,The Dead Rabbit,11/4,03:10,bouillon,7.0,1,8.4,
TDR-459DC536EFDFA36E,The Dead Rabbit,11/4,03:10,pineapples,20.99,4,100.75,
TDR-459DC536EFDFA36E,The Dead Rabbit,11/4,03:10,English muffins,15.99,3,57.56,
ERB-99ECDCA94D67E512,Everson Royce Bar,11/5,04:48,Jolly Pumpkin La Roja,4.0,1,4.8,
ERB-99ECDCA94D67E512,Everson Royce Bar,11/5,04:48,Allagash Curieux,0.75,3,2.7,
ERB-99ECDCA94D67E512,Everson Royce Bar,11/5,04:48,North Coast Old Rasputin,12.0,3,43.2,
ERB-99ECDCA94D67E512,Everson Royce Bar,11/5,04:48,Cigar City Hanaphu Imperial Stout,16.0,3,57.6,
ERB-99ECDCA94D67E512,Everson Royce Bar,11/5,04:48,almond milk,27.75,2,66.6,
